
Predictions were generated on 04-Dec-2024 at 11:47:44 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
   70.7000	  4.9353714E+00	  0.0000000E+00	  0.0000000E+00	  1.9090073E+02	  9.4032139E-01	  9.1198616E+01	  2.0470230E-01	  6.8249799E-02	  0.0000000E+00	  0.0000000E+00	 -9.4397869E-03	  5.7889800E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.1782751E+00	  1.5482634E+01	  2.9531750E-01	 -6.1883047E+03	 -1.5996881E+01	 -2.1235765E+02	  3.8326595E+01	 -6.3520349E+02	  6.2032544E+02	  0.0000000E+00	  0.0000000E+00
   70.8000	  4.9577613E+00	  0.0000000E+00	  0.0000000E+00	  1.9146541E+02	  9.4195372E-01	  9.1359978E+01	  2.0172350E-01	  5.3683553E-02	  0.0000000E+00	  0.0000000E+00	 -9.1340356E-03	 -1.6132828E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.2645607E+00	  1.5395494E+01	 -4.5463771E-01	 -6.1876353E+03	  2.8118135E+01	 -1.8902721E+02	  1.4155874E+01	 -5.6317725E+02	  6.1076910E+02	  0.0000000E+00	  0.0000000E+00
   70.9000	  4.9801512E+00	  0.0000000E+00	  0.0000000E+00	  1.9203108E+02	  9.4367307E-01	  9.1535995E+01	  2.0011339E-01	  5.0120272E-02	  0.0000000E+00	  0.0000000E+00	 -8.6489385E-03	 -2.7744862E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.6607285E+00	  1.6322483E+01	 -9.1303891E-01	 -6.1890132E+03	  5.3050610E+01	 -1.1348895E+02	 -6.7669787E+00	 -5.5344238E+02	  6.0798584E+02	  0.0000000E+00	  0.0000000E+00
   71.0000	  5.0025406E+00	  0.0000000E+00	  0.0000000E+00	  1.9259782E+02	  9.4544917E-01	  9.1712585E+01	  2.0041484E-01	  6.1141882E-02	  0.0000000E+00	  0.0000000E+00	 -8.0033336E-03	 -2.3847284E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.4180317E+00	  1.8142513E+01	 -7.7938873E-01	 -6.1918721E+03	  4.4924976E+01	  8.6795321E+00	 -1.5511497E+01	 -6.2539172E+02	  6.1373199E+02	  0.0000000E+00	  0.0000000E+00
   71.1000	  4.9810114E+00	  0.0000000E+00	  0.0000000E+00	  1.9316560E+02	  9.4711584E-01	  9.1880974E+01	  2.0216696E-01	  8.3718099E-02	  0.0000000E+00	  0.0000000E+00	 -7.2387094E-03	 -6.6395296E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.7205038E+00	  2.0517466E+01	 -1.2585625E-01	 -6.1949976E+03	  8.1962137E+00	  1.6150502E+02	 -8.7718039E+00	 -7.6143781E+02	  6.2541101E+02	  0.0000000E+00	  0.0000000E+00
   71.2000	  4.9594822E+00	  0.0000000E+00	  0.0000000E+00	  1.9373434E+02	  9.4865292E-01	  9.2031021E+01	  2.0412330E-01	  1.0957295E-01	  0.0000000E+00	  0.0000000E+00	 -6.4108707E-03	  1.5399737E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.5617762E+00	  2.2836061E+01	  6.4320016E-01	 -6.1970439E+03	 -3.6656006E+01	  3.1781155E+02	  1.0088993E+01	 -9.1520685E+02	  6.3772424E+02	  0.0000000E+00	  0.0000000E+00
   71.3000	  4.9379530E+00	  0.0000000E+00	  0.0000000E+00	  1.9430397E+02	  9.5007128E-01	  9.2162285E+01	  2.0485343E-01	  1.2909912E-01	  0.0000000E+00	  0.0000000E+00	 -5.5749640E-03	  3.1438348E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.8046479E+00	  2.4578148E+01	  1.2608180E+00	 -6.1971104E+03	 -7.0841049E+01	  4.5395227E+02	  3.2484455E+01	 -1.0324525E+03	  6.4489575E+02	  0.0000000E+00	  0.0000000E+00
   71.4000	  4.9164238E+00	  0.0000000E+00	  0.0000000E+00	  1.9487440E+02	  9.5138437E-01	  9.2284607E+01	  2.0342910E-01	  1.3553928E-01	  0.0000000E+00	  0.0000000E+00	 -4.7730794E-03	  3.3139158E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.5730753E+00	  2.5561121E+01	  1.4365026E+00	 -6.1951499E+03	 -7.7460640E+01	  5.5918231E+02	  4.8640694E+01	 -1.0758317E+03	  6.4352185E+02	  0.0000000E+00	  0.0000000E+00
   71.5000	  4.8948946E+00	  0.0000000E+00	  0.0000000E+00	  1.9544563E+02	  9.5271426E-01	  9.2407318E+01	  1.9991580E-01	  1.2805545E-01	  0.0000000E+00	  0.0000000E+00	 -4.0286682E-03	  1.8367213E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.8678904E+00	  2.5829090E+01	  9.5909172E-01	 -6.1919702E+03	 -4.8401730E+01	  6.3361426E+02	  5.1495388E+01	 -1.0414519E+03	  6.3397424E+02	  0.0000000E+00	  0.0000000E+00
   71.6000	  4.8733654E+00	  0.0000000E+00	  0.0000000E+00	  1.9601768E+02	  9.5415169E-01	  9.2541161E+01	  1.9536728E-01	  1.1215570E-01	  0.0000000E+00	  0.0000000E+00	 -3.3497086E-03	 -7.8791483E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.7551637E+00	  2.5782139E+01	  1.5893632E-01	 -6.1889194E+03	  1.5952021E+00	  6.9109131E+02	  4.0069073E+01	 -9.6050842E+02	  6.2006238E+02	  0.0000000E+00	  0.0000000E+00
   71.7000	  4.8518362E+00	  0.0000000E+00	  0.0000000E+00	  1.9659064E+02	  9.5571178E-01	  9.2694313E+01	  1.9130677E-01	  9.7063065E-02	  0.0000000E+00	  0.0000000E+00	 -2.7389759E-03	 -3.5775290E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.8145437E+00	  2.5980396E+01	 -6.9351661E-01	 -6.1873042E+03	  5.4565426E+01	  7.5116425E+02	  1.9579189E+01	 -8.8502966E+02	  6.0753308E+02	  0.0000000E+00	  0.0000000E+00
   71.8000	  4.8303070E+00	  0.0000000E+00	  0.0000000E+00	  1.9716457E+02	  9.5738077E-01	  9.2862976E+01	  1.8901694E-01	  9.1571502E-02	  0.0000000E+00	  0.0000000E+00	 -2.2056203E-03	 -5.5025442E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.3573065E+00	  2.6703655E+01	 -1.3141749E+00	 -6.1878384E+03	  9.1823410E+01	  8.2366382E+02	 -1.0484818E+00	 -8.6431708E+02	  6.0180914E+02	  0.0000000E+00	  0.0000000E+00
   71.9000	  4.8087778E+00	  0.0000000E+00	  0.0000000E+00	  1.9773952E+02	  9.5911169E-01	  9.3036385E+01	  1.8898985E-01	  1.0016081E-01	  0.0000000E+00	  0.0000000E+00	 -1.7718071E-03	 -5.9328083E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.3481674E+00	  2.7968153E+01	 -1.3600003E+00	 -6.1903081E+03	  9.7141136E+01	  9.0732550E+02	 -1.3129357E+01	 -9.2264008E+02	  6.0530579E+02	  0.0000000E+00	  0.0000000E+00
   72.0000	  4.7872486E+00	  0.0000000E+00	  0.0000000E+00	  1.9831548E+02	  9.6075696E-01	  9.3203972E+01	  1.9074748E-01	  1.2087534E-01	  0.0000000E+00	  0.0000000E+00	 -1.4716962E-03	 -4.9025234E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.6846848E+00	  2.9525276E+01	 -9.2570525E-01	 -6.1936680E+03	  7.3717400E+01	  9.8963989E+02	 -1.2069586E+01	 -1.0485244E+03	  6.1608911E+02	  0.0000000E+00	  0.0000000E+00
   72.1000	  4.8289161E+00	  0.0000000E+00	  0.0000000E+00	  1.9889241E+02	  9.6231866E-01	  9.3354263E+01	  1.9308656E-01	  1.4630267E-01	  0.0000000E+00	  0.0000000E+00	 -1.3426855E-03	 -3.0709704E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.6578264E+00	  3.0851608E+01	 -2.7122039E-01	 -6.1964712E+03	  3.5890892E+01	  1.0477927E+03	  1.1033642E+00	 -1.2000636E+03	  6.2935858E+02	  0.0000000E+00	  0.0000000E+00
   72.2000	  4.8705840E+00	  0.0000000E+00	  0.0000000E+00	  1.9947023E+02	  9.6374410E-01	  9.3488853E+01	  1.9465598E-01	  1.6700093E-01	  0.0000000E+00	  0.0000000E+00	 -1.4106325E-03	 -1.4101215E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.0106053E+00	  3.1397755E+01	  3.8894081E-01	 -6.1974956E+03	 -1.8199734E-01	  1.0604115E+03	  2.0502825E+01	 -1.3239718E+03	  6.3936206E+02	  0.0000000E+00	  0.0000000E+00
   72.3000	  4.9122515E+00	  0.0000000E+00	  0.0000000E+00	  2.0004887E+02	  9.6508825E-01	  9.3614220E+01	  1.9459094E-01	  1.7560644E-01	  0.0000000E+00	  0.0000000E+00	 -1.6793348E-03	 -7.6602104E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.6975651E+00	  3.0850626E+01	  6.5863675E-01	 -6.1962876E+03	 -1.4435025E+01	  1.0161678E+03	  3.7903564E+01	 -1.3797784E+03	  6.4206750E+02	  0.0000000E+00	  0.0000000E+00
   72.4000	  4.9539189E+00	  0.0000000E+00	  0.0000000E+00	  2.0062834E+02	  9.6647513E-01	  9.3739967E+01	  1.9290864E-01	  1.7028600E-01	  0.0000000E+00	  0.0000000E+00	 -2.1255673E-03	 -1.4807151E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.1103015E+00	  2.9314642E+01	  3.9703602E-01	 -6.1933584E+03	  5.3432709E-01	  9.2086517E+02	  4.6034466E+01	 -1.3577407E+03	  6.3658533E+02	  0.0000000E+00	  0.0000000E+00
   72.5000	  4.9955864E+00	  0.0000000E+00	  0.0000000E+00	  2.0120868E+02	  9.6797144E-01	  9.3880150E+01	  1.9042417E-01	  1.5550143E-01	  0.0000000E+00	  0.0000000E+00	 -2.7035014E-03	 -3.2495387E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.1847963E+00	  2.7267492E+01	 -1.4315820E-01	 -6.1899688E+03	  3.4273571E+01	  7.9553534E+02	  4.1982121E+01	 -1.2832832E+03	  6.2604645E+02	  0.0000000E+00	  0.0000000E+00
   72.6000	  5.0372543E+00	  0.0000000E+00	  0.0000000E+00	  2.0178993E+02	  9.6961713E-01	  9.4042130E+01	  1.8833829E-01	  1.3988306E-01	  0.0000000E+00	  0.0000000E+00	 -3.3562910E-03	 -5.2720716E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.3382826E+00	  2.5272579E+01	 -8.6402905E-01	 -6.1876055E+03	  7.5667442E+01	  6.6582074E+02	  2.7962103E+01	 -1.2052333E+03	  6.1636969E+02	  0.0000000E+00	  0.0000000E+00
   72.7000	  5.0789218E+00	  0.0000000E+00	  0.0000000E+00	  2.0237224E+02	  9.7142011E-01	  9.4221863E+01	  1.8773597E-01	  1.3241966E-01	  0.0000000E+00	  0.0000000E+00	 -4.0294654E-03	 -6.6139334E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0072419E+01	  2.3838068E+01	 -1.3761777E+00	 -6.1873262E+03	  1.0400066E+02	  5.5491486E+02	  1.0470590E+01	 -1.1737747E+03	  6.1314075E+02	  0.0000000E+00	  0.0000000E+00
   72.8000	  5.1205893E+00	  0.0000000E+00	  0.0000000E+00	  2.0295566E+02	  9.7331041E-01	  9.4411156E+01	  1.8912545E-01	  1.3839020E-01	  0.0000000E+00	  0.0000000E+00	 -4.6818638E-03	 -6.6256750E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0344718E+01	  2.3228720E+01	 -1.3870578E+00	 -6.1892969E+03	  1.0424757E+02	  4.7566238E+02	 -2.9838071E+00	 -1.2177516E+03	  6.1866949E+02	  0.0000000E+00	  0.0000000E+00
   72.9000	  5.1622572E+00	  0.0000000E+00	  0.0000000E+00	  2.0354021E+02	  9.7515768E-01	  9.4598793E+01	  1.9214711E-01	  1.5692197E-01	  0.0000000E+00	  0.0000000E+00	 -5.2909432E-03	 -5.2272901E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.8593063E+00	  2.3278782E+01	 -9.9718165E-01	 -6.1926904E+03	  7.8589050E+01	  4.2414612E+02	 -7.1054196E+00	 -1.3319399E+03	  6.3111694E+02	  0.0000000E+00	  0.0000000E+00
   73.0000	  5.2039247E+00	  0.0000000E+00	  0.0000000E+00	  2.0412585E+02	  9.7695208E-01	  9.4772552E+01	  1.9563204E-01	  1.8154874E-01	  0.0000000E+00	  0.0000000E+00	 -5.8502322E-03	 -2.9296961E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.0061407E+00	  2.3554577E+01	 -2.9852921E-01	 -6.1960537E+03	  3.4992954E+01	  3.8522311E+02	 -6.7921931E-01	 -1.4794724E+03	  6.4565265E+02	  0.0000000E+00	  0.0000000E+00
   73.1000	  5.1380730E+00	  0.0000000E+00	  0.0000000E+00	  2.0471251E+02	  9.7857296E-01	  9.4931396E+01	  1.9803324E-01	  2.0310044E-01	  0.0000000E+00	  0.0000000E+00	 -6.3609337E-03	 -6.0111801E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.1944771E+00	  2.3464964E+01	  4.5564735E-01	 -6.1979121E+03	 -1.0328431E+01	  3.3894180E+02	  1.2958978E+01	 -1.6086725E+03	  6.5582367E+02	  0.0000000E+00	  0.0000000E+00
   73.2000	  5.0722218E+00	  0.0000000E+00	  0.0000000E+00	  2.0530013E+02	  9.8012739E-01	  9.5075066E+01	  1.9800700E-01	  2.1378517E-01	  0.0000000E+00	  0.0000000E+00	 -6.8242829E-03	  9.1805836E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.5444112E+00	  2.2661665E+01	  8.4814459E-01	 -6.1974492E+03	 -3.6821796E+01	  2.7159061E+02	  2.7821966E+01	 -1.6763278E+03	  6.5694641E+02	  0.0000000E+00	  0.0000000E+00
   73.3000	  5.0063701E+00	  0.0000000E+00	  0.0000000E+00	  2.0588866E+02	  9.8165810E-01	  9.5215271E+01	  1.9499595E-01	  2.1086554E-01	  0.0000000E+00	  0.0000000E+00	 -7.2309715E-03	  1.1808764E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.8144150E+00	  2.1305605E+01	  8.5250193E-01	 -6.1948462E+03	 -3.9313812E+01	  1.8841273E+02	  3.7544483E+01	 -1.6669613E+03	  6.4752844E+02	  0.0000000E+00	  0.0000000E+00
   73.4000	  4.9405189E+00	  0.0000000E+00	  0.0000000E+00	  2.0647810E+02	  9.8319972E-01	  9.5364418E+01	  1.8946639E-01	  1.9766787E-01	  0.0000000E+00	  0.0000000E+00	 -7.5600203E-03	  3.0931496E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.3829012E+00	  1.9653414E+01	  5.3617656E-01	 -6.1912095E+03	 -2.0975487E+01	  1.0101225E+02	  3.8567211E+01	 -1.5999419E+03	  6.3086786E+02	  0.0000000E+00	  0.0000000E+00
   73.5000	  4.8746672E+00	  0.0000000E+00	  0.0000000E+00	  2.0706851E+02	  9.8481876E-01	  9.5523552E+01	  1.8278065E-01	  1.8211164E-01	  0.0000000E+00	  0.0000000E+00	 -7.7849054E-03	 -1.0810551E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.8495150E+00	  1.8097857E+01	 -9.5380925E-02	 -6.1880962E+03	  1.1612834E+01	  2.6922306E+01	  3.0582506E+01	 -1.5202058E+03	  6.1273779E+02	  0.0000000E+00	  0.0000000E+00
   73.6000	  4.8088155E+00	  0.0000000E+00	  0.0000000E+00	  2.0765991E+02	  9.8649842E-01	  9.5689072E+01	  1.7662926E-01	  1.7320089E-01	  0.0000000E+00	  0.0000000E+00	 -7.8851786E-03	 -2.1686290E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.0638704E+00	  1.7316526E+01	 -5.1951271E-01	 -6.1868574E+03	  3.5074291E+01	 -8.8878098E+00	  1.7093142E+01	 -1.4782058E+03	  5.9847815E+02	  0.0000000E+00	  0.0000000E+00
   73.7000	  4.7429643E+00	  0.0000000E+00	  0.0000000E+00	  2.0825230E+02	  9.8816693E-01	  9.5856125E+01	  1.7226100E-01	  1.7686366E-01	  0.0000000E+00	  0.0000000E+00	 -7.8592142E-03	 -2.3052769E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.9520273E+00	  1.7528191E+01	 -6.2187308E-01	 -6.1880269E+03	  3.9443062E+01	  1.8293163E+00	  3.7049000E+00	 -1.5070521E+03	  5.9152222E+02	  0.0000000E+00	  0.0000000E+00
   73.8000	  4.6771126E+00	  0.0000000E+00	  0.0000000E+00	  2.0884569E+02	  9.8975480E-01	  9.6015411E+01	  1.6995808E-01	  1.9334099E-01	  0.0000000E+00	  0.0000000E+00	 -7.7298745E-03	 -1.3010668E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.2383909E+00	  1.8468685E+01	 -4.0383592E-01	 -6.1910947E+03	  2.2924089E+01	  4.8540829E+01	 -4.2459288E+00	 -1.6079260E+03	  5.9245294E+02	  0.0000000E+00	  0.0000000E+00
   73.9000	  4.6112614E+00	  0.0000000E+00	  0.0000000E+00	  2.0944000E+02	  9.9126881E-01	  9.6159988E+01	  1.6907914E-01	  2.1720734E-01	  0.0000000E+00	  0.0000000E+00	 -7.5390092E-03	  5.0293238E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.4867063E+00	  1.9835247E+01	  1.9160751E-01	 -6.1947183E+03	 -1.2585170E+01	  1.1556472E+02	 -3.6276746E+00	 -1.7496218E+03	  5.9849207E+02	  0.0000000E+00	  0.0000000E+00
   74.0000	  4.5454097E+00	  0.0000000E+00	  0.0000000E+00	  2.1003517E+02	  9.9260628E-01	  9.6291679E+01	  1.6856897E-01	  2.3966981E-01	  0.0000000E+00	  0.0000000E+00	 -7.3339534E-03	  2.3917074E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.7664394E+00	  2.1034809E+01	  8.0830157E-01	 -6.1973022E+03	 -4.9509548E+01	  1.7746037E+02	  4.9955187E+00	 -1.8827849E+03	  6.0465887E+02	  0.0000000E+00	  0.0000000E+00
   74.1000	  4.5992413E+00	  0.0000000E+00	  0.0000000E+00	  2.1063112E+02	  9.9391103E-01	  9.6410103E+01	  1.6757315E-01	  2.5258896E-01	  0.0000000E+00	  0.0000000E+00	 -7.1512107E-03	  3.6005970E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.2585545E+00	  2.1597633E+01	  1.1578919E+00	 -6.1977041E+03	 -7.1750366E+01	  2.1325249E+02	  1.8034544E+01	 -1.9620441E+03	  6.0688232E+02	  0.0000000E+00	  0.0000000E+00
   74.2000	  4.6530724E+00	  0.0000000E+00	  0.0000000E+00	  2.1122784E+02	  9.9514771E-01	  9.6526932E+01	  1.6588551E-01	  2.5218430E-01	  0.0000000E+00	  0.0000000E+00	 -7.0016300E-03	  3.6505031E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.4710941E+00	  2.1495821E+01	  1.2329067E+00	 -6.1957285E+03	 -7.4268700E+01	  2.2114459E+02	  3.0103819E+01	 -1.9663463E+03	  6.0360205E+02	  0.0000000E+00	  0.0000000E+00
   74.3000	  4.7069035E+00	  0.0000000E+00	  0.0000000E+00	  2.1182532E+02	  9.9641705E-01	  9.6648010E+01	  1.6413683E-01	  2.4047230E-01	  0.0000000E+00	  0.0000000E+00	 -6.8702484E-03	  2.5442097E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.7227798E+00	  2.0768564E+01	  8.8522202E-01	 -6.1922192E+03	 -5.2825626E+01	  2.0535272E+02	  3.6219982E+01	 -1.9083489E+03	  5.9679700E+02	  0.0000000E+00	  0.0000000E+00
   74.4000	  4.7607350E+00	  0.0000000E+00	  0.0000000E+00	  2.1242358E+02	  9.9783516E-01	  9.6778404E+01	  1.6347599E-01	  2.2457886E-01	  0.0000000E+00	  0.0000000E+00	 -6.7241937E-03	  7.5493204E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.5470576E+00	  1.9880751E+01	  2.4991348E-01	 -6.1887100E+03	 -1.6351362E+01	  1.8584483E+02	  3.3856743E+01	 -1.8282045E+03	  5.9013525E+02	  0.0000000E+00	  0.0000000E+00
   74.5000	  4.8145666E+00	  0.0000000E+00	  0.0000000E+00	  2.1302274E+02	  9.9939454E-01	  9.6928535E+01	  1.6483791E-01	  2.1344793E-01	  0.0000000E+00	  0.0000000E+00	 -6.5281009E-03	 -9.9634686E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.7489891E+00	  1.9616011E+01	 -1.8787184E-01	 -6.1867632E+03	  1.3906249E+01	  1.9227478E+02	  2.4619652E+01	 -1.7759473E+03	  5.8803577E+02	  0.0000000E+00	  0.0000000E+00
   74.6000	  4.8683977E+00	  0.0000000E+00	  0.0000000E+00	  2.1362288E+02	  1.0010848E+00	  9.7099258E+01	  1.6837859E-01	  2.1375316E-01	  0.0000000E+00	  0.0000000E+00	 -6.2592458E-03	 -2.0677758E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.6400499E+00	  2.0153021E+01	 -5.1025903E-01	 -6.1872686E+03	  3.3756435E+01	  2.3434227E+02	  1.2592474E+01	 -1.7886978E+03	  5.9411017E+02	  0.0000000E+00	  0.0000000E+00
   74.7000	  4.9222288E+00	  0.0000000E+00	  0.0000000E+00	  2.1422406E+02	  1.0028635E+00	  9.7279129E+01	  1.7338033E-01	  2.2706829E-01	  0.0000000E+00	  0.0000000E+00	 -5.9145866E-03	 -2.1642944E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.7546539E+00	  2.1422298E+01	 -4.9670231E-01	 -6.1900464E+03	  3.4059174E+01	  3.1029102E+02	  2.9151406E+00	 -1.8743042E+03	  6.0838507E+02	  0.0000000E+00	  0.0000000E+00
   74.8000	  4.9760604E+00	  0.0000000E+00	  0.0000000E+00	  2.1482632E+02	  1.0046502E+00	  9.7456635E+01	  1.7851840E-01	  2.4913861E-01	  0.0000000E+00	  0.0000000E+00	 -5.5097295E-03	 -1.4500001E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.4291010E+00	  2.3311285E+01	 -1.1964160E-01	 -6.1939131E+03	  1.5737230E+01	  4.1293372E+02	 -7.4977040E-01	 -2.0078240E+03	  6.2630725E+02	  0.0000000E+00	  0.0000000E+00
   74.9000	  5.0298920E+00	  0.0000000E+00	  0.0000000E+00	  2.1542961E+02	  1.0063183E+00	  9.7623352E+01	  1.8227121E-01	  2.7171022E-01	  0.0000000E+00	  0.0000000E+00	 -5.0727725E-03	 -4.5566987E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.5848808E+00	  2.5157846E+01	  2.3896731E-01	 -6.1971821E+03	 -4.7892618E+00	  5.1677606E+02	  2.7200928E+00	 -2.1429663E+03	  6.4122473E+02	  0.0000000E+00	  0.0000000E+00
