
Predictions were generated on 04-Dec-2024 at 11:47:44 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
    2.9000	  5.1313019E+00	  0.0000000E+00	  0.0000000E+00	  2.8080273E-01	  3.3006322E-02	  3.1846864E+00	  2.3981238E-02	 -7.0084864E-04	  0.0000000E+00	  0.0000000E+00	 -7.9527008E-04	 -9.3433403E-07	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4981744E+00	  3.2604637E+01	  3.3907133E-01	 -6.1305825E+03	 -1.0657954E+01	  1.0428566E+03	  4.4320686E+01	  7.5201545E+00	  1.2270642E+02	  0.0000000E+00	  0.0000000E+00
    3.0000	  5.1484871E+00	  0.0000000E+00	  0.0000000E+00	  3.0066490E-01	  3.3298701E-02	  3.2223408E+00	  6.0293399E-02	 -6.0589435E-03	  0.0000000E+00	  0.0000000E+00	  9.8870706E-04	 -3.1270978E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.4505336E+00	  2.7157234E+01	 -6.0978186E-01	 -6.1826333E+03	  2.5595089E+01	  1.1345016E+03	 -2.8303546E+02	  1.8859560E+01	  1.3493207E+02	  0.0000000E+00	  0.0000000E+00
    3.1000	  5.1457682E+00	  0.0000000E+00	  0.0000000E+00	  3.2080030E-01	  3.3777963E-02	  3.2733953E+00	  9.1074415E-02	 -1.0351496E-02	  0.0000000E+00	  0.0000000E+00	  2.0536487E-03	 -4.2652355E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.0116284E+00	  3.6824196E+01	 -1.4331280E+00	 -6.2387817E+03	  5.5366337E+01	  1.5868567E+03	 -5.5934796E+02	  3.2987949E+01	  2.7759387E+02	  0.0000000E+00	  0.0000000E+00
    3.2000	  5.1430488E+00	  0.0000000E+00	  0.0000000E+00	  3.4120890E-01	  3.4290127E-02	  3.3283126E+00	  1.2633112E-01	 -1.3828807E-02	  0.0000000E+00	  0.0000000E+00	  2.3172570E-03	 -1.9588228E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.8807423E+00	  5.9169964E+01	 -1.4509619E+00	 -6.2741494E+03	  5.4685230E+01	  2.3012048E+03	 -6.2080334E+02	  4.3973133E+01	  4.3341360E+02	  0.0000000E+00	  0.0000000E+00
    3.3000	  5.1403298E+00	  0.0000000E+00	  0.0000000E+00	  3.6200002E-01	  3.5096258E-02	  3.3847296E+00	  1.7315155E-01	 -1.8268643E-02	  0.0000000E+00	  0.0000000E+00	  1.8736807E-03	  3.4838387E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.6189091E+00	  4.3516243E+01	 -9.1059572E-01	 -6.2712607E+03	  3.0069990E+01	  1.8161036E+03	 -4.3897647E+02	  4.7749836E+01	  4.5420685E+02	  0.0000000E+00	  0.0000000E+00
    3.4000	  5.1376104E+00	  0.0000000E+00	  0.0000000E+00	  3.8344681E-01	  3.6509607E-02	  3.4817297E+00	  2.1745503E-01	 -2.1431085E-02	  0.0000000E+00	  0.0000000E+00	  8.6841272E-04	  1.0649116E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.5588002E+00	  3.6561646E+01	  3.9268460E-02	 -6.2337363E+03	 -1.1426007E+01	  1.4790699E+03	 -1.1434734E+02	  4.4090347E+01	  4.0346622E+02	  0.0000000E+00	  0.0000000E+00
    3.5000	  5.1348915E+00	  0.0000000E+00	  0.0000000E+00	  4.0598643E-01	  3.8794119E-02	  3.6836185E+00	  2.3231061E-01	 -2.0788049E-02	  0.0000000E+00	  0.0000000E+00	 -5.3973665E-04	  1.7090223E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4621059E+01	  4.1778202E+01	  1.2303084E+00	 -6.1789492E+03	 -5.9966660E+01	  1.4180226E+03	  2.2393842E+02	  3.5208591E+01	  3.9691528E+02	  0.0000000E+00	  0.0000000E+00
    3.6000	  5.1321726E+00	  0.0000000E+00	  0.0000000E+00	  4.3011066E-01	  4.1615143E-02	  4.0094419E+00	  2.0858799E-01	 -1.6924029E-02	  0.0000000E+00	  0.0000000E+00	 -2.0188468E-03	  2.0075127E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.9816877E+01	  1.3494949E+01	  1.9888632E+00	 -6.1297183E+03	 -9.0865631E+01	  3.8784164E+02	  4.9230209E+02	  2.3627474E+01	  4.3699390E+02	  0.0000000E+00	  0.0000000E+00
    3.7000	  5.1294532E+00	  0.0000000E+00	  0.0000000E+00	  4.5595607E-01	  4.4536181E-02	  4.3697362E+00	  1.6790834E-01	 -1.1467007E-02	  0.0000000E+00	  0.0000000E+00	 -3.0465799E-03	  1.7987116E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.8078693E+01	  2.3895905E+00	  2.2133579E+00	 -6.1094434E+03	 -9.7471085E+01	 -6.2899826E+01	  6.3721436E+02	  1.2261648E+01	  4.6892566E+02	  0.0000000E+00	  0.0000000E+00
    3.8000	  5.1267343E+00	  0.0000000E+00	  0.0000000E+00	  4.8344076E-01	  4.6979252E-02	  4.6431422E+00	  1.3483989E-01	 -7.3326812E-03	  0.0000000E+00	  0.0000000E+00	 -3.3286714E-03	  1.0426877E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1070932E+01	  2.3579332E+01	  1.8792975E+00	 -6.1269614E+03	 -7.7985123E+01	  5.5272498E+02	  6.0325574E+02	  5.6924138E+00	  4.0775150E+02	  0.0000000E+00	  0.0000000E+00
    3.9000	  5.1240149E+00	  0.0000000E+00	  0.0000000E+00	  5.1215488E-01	  4.8613429E-02	  4.7758179E+00	  1.0985600E-01	 -6.6847494E-03	  0.0000000E+00	  0.0000000E+00	 -3.1072905E-03	 -1.4326870E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.8068931E+00	  2.5183815E+01	  8.4338349E-01	 -6.1722251E+03	 -3.0177240E+01	  7.0360425E+02	  3.6526312E+02	  8.2954473E+00	  2.5118240E+02	  0.0000000E+00	  0.0000000E+00
    4.0000	  5.1212959E+00	  0.0000000E+00	  0.0000000E+00	  5.4171592E-01	  4.9856100E-02	  4.8197474E+00	  7.8762077E-02	 -7.2745648E-03	  0.0000000E+00	  0.0000000E+00	 -2.9592691E-03	 -1.4391005E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.2092826E+00	  3.3442554E+01	 -4.8716027E-01	 -6.2264639E+03	  2.8354040E+01	  1.0396560E+03	 -7.0757565E+00	  2.1305906E+01	  1.4878918E+02	  0.0000000E+00	  0.0000000E+00
    4.1000	  5.1008005E+00	  0.0000000E+00	  0.0000000E+00	  5.7193267E-01	  5.0810684E-02	  4.8902507E+00	  3.8171202E-02	 -7.0218416E-03	  0.0000000E+00	  0.0000000E+00	 -3.4113771E-03	 -2.4894971E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6884942E+00	  5.4229301E+01	 -1.2454169E+00	 -6.2663306E+03	  6.6228210E+01	  1.6365502E+03	 -3.4583023E+02	  4.0167343E+01	  1.6831528E+02	  0.0000000E+00	  0.0000000E+00
    4.2000	  5.0803046E+00	  0.0000000E+00	  0.0000000E+00	  6.0261393E-01	  5.1475793E-02	  5.0121565E+00	  5.9275934E-03	 -7.1690306E-03	  0.0000000E+00	  0.0000000E+00	 -4.6686381E-03	 -3.0870142E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.5517035E+00	  3.9723213E+01	 -1.5375638E+00	 -6.2723101E+03	  8.2979004E+01	  1.0835461E+03	 -4.8884930E+02	  5.5819668E+01	  2.0579732E+02	  0.0000000E+00	  0.0000000E+00
    4.3000	  5.0598087E+00	  0.0000000E+00	  0.0000000E+00	  6.3362294E-01	  5.1823754E-02	  5.0949340E+00	  4.2009549E-03	 -8.0968710E-03	  0.0000000E+00	  0.0000000E+00	 -6.6154413E-03	 -3.1894690E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.7031897E+00	  2.3171093E+01	 -1.5174139E+00	 -6.2425776E+03	  8.2540726E+01	  3.5504041E+02	 -3.9896478E+02	  6.1746124E+01	  1.9240840E+02	  0.0000000E+00	  0.0000000E+00
    4.4000	  5.0393133E+00	  0.0000000E+00	  0.0000000E+00	  6.6474128E-01	  5.1850323E-02	  5.0703607E+00	  3.2345336E-02	 -9.2669278E-03	  0.0000000E+00	  0.0000000E+00	 -9.0600578E-03	 -2.9342127E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -3.8423429E+00	  2.4873062E+01	 -8.8015431E-01	 -6.1907446E+03	  5.8613056E+01	  7.7529411E+01	 -1.7855328E+02	  5.8145096E+01	  1.5265102E+02	  0.0000000E+00	  0.0000000E+00
    4.5000	  5.0188179E+00	  0.0000000E+00	  0.0000000E+00	  6.9583231E-01	  5.1823623E-02	  4.9900002E+00	  6.8391927E-02	 -1.0682870E-02	  0.0000000E+00	  0.0000000E+00	 -1.1789084E-02	 -2.5788520E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -3.6260860E+00	  2.3464251E+00	 -3.3444473E-01	 -6.1383291E+03	  3.5401714E+01	 -9.2042896E+02	  2.5899151E+01	  4.9870182E+01	  1.4918588E+02	  0.0000000E+00	  0.0000000E+00
    4.6000	  4.9983220E+00	  0.0000000E+00	  0.0000000E+00	  7.2703260E-01	  5.2317098E-02	  4.9794655E+00	  9.7859778E-02	 -1.1450542E-02	  0.0000000E+00	  0.0000000E+00	 -1.4400694E-02	 -2.3279745E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.3660939E+00	 -1.6871040E+01	  2.9294686E-02	 -6.1098481E+03	  1.8920313E+01	 -1.7810756E+03	  1.3129837E+02	  4.2644169E+01	  2.4524925E+02	  0.0000000E+00	  0.0000000E+00
    4.7000	  4.9778261E+00	  0.0000000E+00	  0.0000000E+00	  7.5877935E-01	  5.3577408E-02	  5.1242156E+00	  1.2580624E-01	 -1.2079375E-02	  0.0000000E+00	  0.0000000E+00	 -1.6393647E-02	 -2.2941148E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1875749E+01	 -7.4845872E+00	  4.4566399E-01	 -6.1185132E+03	  4.8514552E+00	 -1.7038052E+03	  1.3535052E+02	  3.9834652E+01	  3.8207178E+02	  0.0000000E+00	  0.0000000E+00
    4.8000	  4.9573307E+00	  0.0000000E+00	  0.0000000E+00	  7.9140031E-01	  5.5250473E-02	  5.3760586E+00	  1.6037737E-01	 -1.4925546E-02	  0.0000000E+00	  0.0000000E+00	 -1.7484261E-02	 -2.4918624E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3978292E+01	 -7.8911695E+00	  2.3659068E-01	 -6.1583843E+03	  1.3805336E+01	 -1.7580699E+03	  6.5770935E+01	  4.1798622E+01	  4.2641406E+02	  0.0000000E+00	  0.0000000E+00
    4.9000	  4.9368353E+00	  0.0000000E+00	  0.0000000E+00	  8.2514143E-01	  5.7200704E-02	  5.5991673E+00	  1.9454297E-01	 -1.9181391E-02	  0.0000000E+00	  0.0000000E+00	 -1.7770272E-02	 -2.7582466E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.8051586E+00	 -2.0735252E+00	 -4.7875080E-01	 -6.2123701E+03	  4.0138950E+01	 -1.5191145E+03	 -5.1360733E+01	  4.8623058E+01	  3.8455325E+02	  0.0000000E+00	  0.0000000E+00
    5.0000	  4.9163394E+00	  0.0000000E+00	  0.0000000E+00	  8.6005735E-01	  5.9156131E-02	  5.7474375E+00	  2.0709634E-01	 -2.1975985E-02	  0.0000000E+00	  0.0000000E+00	 -1.7630845E-02	 -2.8333440E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.0012894E+00	  2.3821211E+01	 -8.9033777E-01	 -6.2580552E+03	  5.5550800E+01	 -6.7111743E+02	 -1.7007712E+02	  5.9901878E+01	  3.5251901E+02	  0.0000000E+00	  0.0000000E+00
    5.1000	  4.9083400E+00	  0.0000000E+00	  0.0000000E+00	  8.9609343E-01	  6.0987718E-02	  5.8847542E+00	  1.8462503E-01	 -2.2418700E-02	  0.0000000E+00	  0.0000000E+00	 -1.7394373E-02	 -2.5296203E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.5048571E+00	  2.3840994E+01	 -9.4310004E-01	 -6.2744487E+03	  5.4298077E+01	 -6.0745917E+02	 -2.0720071E+02	  7.1774948E+01	  3.5299704E+02	  0.0000000E+00	  0.0000000E+00
    5.2000	  4.9003410E+00	  0.0000000E+00	  0.0000000E+00	  9.3327701E-01	  6.2938251E-02	  6.0726829E+00	  1.3870512E-01	 -2.0219501E-02	  0.0000000E+00	  0.0000000E+00	 -1.7065460E-02	 -1.8108470E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1861027E+01	  1.1271636E+01	 -5.1719904E-01	 -6.2549761E+03	  3.1789680E+01	 -9.6121600E+02	 -9.1218971E+01	  7.8437912E+01	  3.5414709E+02	  0.0000000E+00	  0.0000000E+00
    5.3000	  4.8923416E+00	  0.0000000E+00	  0.0000000E+00	  9.7163534E-01	  6.4885624E-02	  6.3065572E+00	  9.2279129E-02	 -1.5888266E-02	  0.0000000E+00	  0.0000000E+00	 -1.6460750E-02	 -8.6624714E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2761961E+01	  1.4535471E+01	  5.6055021E-01	 -6.2088057E+03	 -1.3530284E+01	 -8.7687726E+02	  1.5743867E+02	  7.5558548E+01	  3.0437302E+02	  0.0000000E+00	  0.0000000E+00
    5.4000	  4.8843427E+00	  0.0000000E+00	  0.0000000E+00	  1.0110592E+00	  6.6507861E-02	  6.5115762E+00	  5.5863906E-02	 -1.1291184E-02	  0.0000000E+00	  0.0000000E+00	 -1.5478705E-02	 -6.4284241E-06	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.7464409E+00	  3.7409613E+00	  1.3128927E+00	 -6.1548608E+03	 -4.7022797E+01	 -1.1650671E+03	  4.0939749E+02	  6.3327366E+01	  1.8623575E+02	  0.0000000E+00	  0.0000000E+00
    5.5000	  4.8763433E+00	  0.0000000E+00	  0.0000000E+00	  1.0513573E+00	  6.7739099E-02	  6.6191940E+00	  2.6479624E-02	 -6.7856302E-03	  0.0000000E+00	  0.0000000E+00	 -1.4113540E-02	  2.9247403E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.2063329E+00	 -8.0806465E+00	  1.3499022E+00	 -6.1178164E+03	 -5.2298084E+01	 -1.4196722E+03	  5.1068088E+02	  4.8129902E+01	  9.2702232E+01	  0.0000000E+00	  0.0000000E+00
    5.6000	  4.8683438E+00	  0.0000000E+00	  0.0000000E+00	  1.0922564E+00	  6.8504788E-02	  6.6518517E+00	  2.6795312E-03	 -2.7574415E-03	  0.0000000E+00	  0.0000000E+00	 -1.2374740E-02	  1.1990067E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0038520E+00	  4.7401242E+00	  1.0719179E+00	 -6.1150630E+03	 -3.9721687E+01	 -8.8831757E+02	  3.9549002E+02	  3.8935455E+01	  9.9991768E+01	  0.0000000E+00	  0.0000000E+00
    5.7000	  4.8603449E+00	  0.0000000E+00	  0.0000000E+00	  1.1334561E+00	  6.8770833E-02	  6.6700764E+00	 -6.6340705E-03	 -2.0156868E-03	  0.0000000E+00	  0.0000000E+00	 -1.0305023E-02	 -4.4556495E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0364321E+00	  9.9260025E+00	  2.6940009E-01	 -6.1458115E+03	 -5.6890640E+00	 -5.0269812E+02	  1.2228062E+02	  4.1211082E+01	  1.5123241E+02	  0.0000000E+00	  0.0000000E+00
    5.8000	  4.8523455E+00	  0.0000000E+00	  0.0000000E+00	  1.1747651E+00	  6.8947256E-02	  6.6883340E+00	  1.0561966E-02	 -5.8601415E-03	  0.0000000E+00	  0.0000000E+00	 -8.0684954E-03	 -1.0707675E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.3781739E-01	  1.2559326E+01	 -7.5652188E-01	 -6.1956909E+03	  3.5984505E+01	 -1.4804648E+02	 -1.8807198E+02	  5.5400982E+01	  1.8331976E+02	  0.0000000E+00	  0.0000000E+00
    5.9000	  4.8443465E+00	  0.0000000E+00	  0.0000000E+00	  1.2162107E+00	  6.9229364E-02	  6.7079158E+00	  5.2602962E-02	 -1.2666887E-02	  0.0000000E+00	  0.0000000E+00	 -6.0364986E-03	 -1.3742807E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3131003E+00	  3.4709682E+01	 -1.2904178E+00	 -6.2434561E+03	  5.8909355E+01	  7.4924054E+02	 -4.3212851E+02	  7.7614456E+01	  2.0235875E+02	  0.0000000E+00	  0.0000000E+00
    6.0000	  4.8363471E+00	  0.0000000E+00	  0.0000000E+00	  1.2578748E+00	  6.9648616E-02	  6.7408724E+00	  1.0147583E-01	 -2.0337205E-02	  0.0000000E+00	  0.0000000E+00	 -4.6488484E-03	 -1.1143888E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.3729522E+00	  4.1841278E+01	 -1.4787283E+00	 -6.2676040E+03	  6.3578373E+01	  1.1253424E+03	 -5.4963904E+02	  1.0041204E+02	  2.3404013E+02	  0.0000000E+00	  0.0000000E+00
    6.1000	  4.8866968E+00	  0.0000000E+00	  0.0000000E+00	  1.2998669E+00	  7.0438616E-02	  6.8027248E+00	  1.4096181E-01	 -2.6104961E-02	  0.0000000E+00	  0.0000000E+00	 -4.0629636E-03	 -2.4009079E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.5826106E+00	  3.2196297E+01	 -1.2852582E+00	 -6.2581182E+03	  4.7708008E+01	  8.9093390E+02	 -5.0614536E+02	  1.1644538E+02	  3.0994083E+02	  0.0000000E+00	  0.0000000E+00
    6.2000	  4.9370465E+00	  0.0000000E+00	  0.0000000E+00	  1.3424599E+00	  7.1513675E-02	  6.9132838E+00	  1.6869029E-01	 -2.8232902E-02	  0.0000000E+00	  0.0000000E+00	 -4.0319152E-03	  1.0643352E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.2833595E+00	  3.1814329E+01	 -2.9263726E-01	 -6.2199648E+03	  1.3789109E+00	  8.2037579E+02	 -2.9396887E+02	  1.2079326E+02	  4.0984747E+02	  0.0000000E+00	  0.0000000E+00
    6.3000	  4.9873962E+00	  0.0000000E+00	  0.0000000E+00	  1.3857360E+00	  7.2844177E-02	  7.0606093E+00	  1.8876544E-01	 -2.7898144E-02	  0.0000000E+00	  0.0000000E+00	 -4.1285134E-03	  2.3689625E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.4157009E+00	  2.0326836E+01	  8.4536719E-01	 -6.1686772E+03	 -5.0845398E+01	  4.0071619E+02	  3.2029190E+01	  1.1196629E+02	  4.5295047E+02	  0.0000000E+00	  0.0000000E+00
    6.4000	  5.0377460E+00	  0.0000000E+00	  0.0000000E+00	  1.4299411E+00	  7.4591994E-02	  7.2206440E+00	  2.0085016E-01	 -2.5912581E-02	  0.0000000E+00	  0.0000000E+00	 -3.9917622E-03	  3.1873721E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.1551523E+00	  4.0953894E+00	  1.6838356E+00	 -6.1273252E+03	 -8.9051689E+01	 -1.0818652E+02	  3.4193427E+02	  9.4142036E+01	  4.2952896E+02	  0.0000000E+00	  0.0000000E+00
    6.5000	  5.0880957E+00	  0.0000000E+00	  0.0000000E+00	  1.4753208E+00	  7.6751076E-02	  7.4104581E+00	  1.9827586E-01	 -2.2213347E-02	  0.0000000E+00	  0.0000000E+00	 -3.4458761E-03	  3.1928995E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1755816E+01	  1.2558677E+01	  2.2416019E+00	 -6.1159443E+03	 -1.0819067E+02	  1.8656468E+02	  4.9212421E+02	  7.5821617E+01	  4.0222913E+02	  0.0000000E+00	  0.0000000E+00
    6.6000	  5.1384459E+00	  0.0000000E+00	  0.0000000E+00	  1.5220666E+00	  7.9016052E-02	  7.6530075E+00	  1.7643315E-01	 -1.8453352E-02	  0.0000000E+00	  0.0000000E+00	 -2.4906723E-03	  2.3501960E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4137712E+01	  2.2383907E+01	  1.8630912E+00	 -6.1388184E+03	 -8.7770996E+01	  6.1583466E+02	  4.2272110E+02	  6.5215813E+01	  3.8584155E+02	  0.0000000E+00	  0.0000000E+00
    6.7000	  5.1887956E+00	  0.0000000E+00	  0.0000000E+00	  1.5701238E+00	  8.1180461E-02	  7.9074631E+00	  1.4166939E-01	 -1.6295597E-02	  0.0000000E+00	  0.0000000E+00	 -1.2386728E-03	  9.8149350E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2771851E+01	  2.6422482E+01	  7.5388497E-01	 -6.1849199E+03	 -3.7523384E+01	  9.3653961E+02	  2.0020895E+02	  6.7424706E+01	  3.6035828E+02	  0.0000000E+00	  0.0000000E+00
    6.8000	  5.2391453E+00	  0.0000000E+00	  0.0000000E+00	  1.6194104E+00	  8.2968205E-02	  8.1040115E+00	  1.0606566E-01	 -1.6069630E-02	  0.0000000E+00	  0.0000000E+00	  3.9395112E-05	 -3.8336646E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.2221584E+00	  4.5035934E+01	 -2.5782642E-01	 -6.2341650E+03	  1.0749715E+01	  1.6725330E+03	 -3.8306534E+01	  8.2637032E+01	  3.1335202E+02	  0.0000000E+00	  0.0000000E+00
    6.9000	  5.2894950E+00	  0.0000000E+00	  0.0000000E+00	  1.6695714E+00	  8.4191993E-02	  8.2083092E+00	  7.5687312E-02	 -1.7808719E-02	  0.0000000E+00	  0.0000000E+00	  8.9387177E-04	 -1.2960551E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.3642933E+00	  5.4774525E+01	 -9.1439486E-01	 -6.2643633E+03	  4.2397984E+01	  2.0795686E+03	 -1.8337090E+02	  1.0503415E+02	  2.3950900E+02	  0.0000000E+00	  0.0000000E+00
    7.0000	  5.3398447E+00	  0.0000000E+00	  0.0000000E+00	  1.7203879E+00	  8.5185431E-02	  8.2514534E+00	  5.0927948E-02	 -2.0000046E-02	  0.0000000E+00	  0.0000000E+00	  9.2425110E-04	 -1.5547046E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.1912403E+00	  4.7157120E+01	 -1.0062385E+00	 -6.2627178E+03	  4.8003983E+01	  1.8595598E+03	 -2.0403195E+02	  1.2609746E+02	  1.7926689E+02	  0.0000000E+00	  0.0000000E+00
    7.1000	  5.2870660E+00	  0.0000000E+00	  0.0000000E+00	  1.7717783E+00	  8.6049847E-02	  8.3146191E+00	  3.4106102E-02	 -2.0570127E-02	  0.0000000E+00	  0.0000000E+00	  3.9779068E-05	 -1.2544236E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.9108090E+00	  4.5217567E+01	 -4.1420770E-01	 -6.2309785E+03	  2.5699244E+01	  1.6653617E+03	 -1.2679317E+02	  1.3814879E+02	  1.7532744E+02	  0.0000000E+00	  0.0000000E+00
