
Predictions were generated on 04-Dec-2024 at 11:47:44 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
    0.9000	  4.4816017E+00	  0.0000000E+00	  0.0000000E+00	  1.9916831E-02	  1.2685857E-02	  1.3190509E+00	  1.5784997E-01	 -7.2178813E-03	  0.0000000E+00	  0.0000000E+00	 -1.2368309E-02	  4.9023940E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4137146E-01	 -2.1879337E+01	  1.6704296E+00	 -6.1013711E+03	 -6.6910690E+01	 -1.6684728E+03	  7.4528400E+02	 -2.2440941E+01	  2.8385498E+02	  0.0000000E+00	  0.0000000E+00
    1.0000	  4.3997736E+00	  0.0000000E+00	  0.0000000E+00	  2.8249661E-02	  1.4682532E-02	  1.3381824E+00	  1.1368682E-01	 -4.4845184E-03	  0.0000000E+00	  0.0000000E+00	 -1.2669265E-02	 -3.9573177E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.0250483E+00	 -1.6681725E+00	  9.7748470E-01	 -6.1107808E+03	 -3.4575676E+01	 -1.1264149E+03	  5.1494781E+02	 -1.5346250E+01	  2.2721283E+02	  0.0000000E+00	  0.0000000E+00
    1.1000	  4.4574594E+00	  0.0000000E+00	  0.0000000E+00	  3.7320152E-02	  1.5546057E-02	  1.4747344E+00	  5.7848293E-02	 -2.0918362E-03	  0.0000000E+00	  0.0000000E+00	 -1.2510966E-02	 -1.4942241E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.8107967E+00	  1.6750017E+01	  4.0847087E-01	 -6.1570894E+03	 -1.5771127E+00	 -5.2604150E+02	  1.5345967E+02	 -3.3451724E+00	  2.3243166E+02	  0.0000000E+00	  0.0000000E+00
    1.2000	  4.5151453E+00	  0.0000000E+00	  0.0000000E+00	  4.7073662E-02	  1.7005997E-02	  1.6653810E+00	  1.3273830E-02	 -1.5521555E-03	  0.0000000E+00	  0.0000000E+00	 -1.2163452E-02	 -2.6651297E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0169333E+01	 -1.2050713E-01	 -6.0402757E-01	 -6.2169062E+03	  4.6257446E+01	 -8.8371906E+02	 -2.2279008E+02	  8.4891615E+00	  1.9891881E+02	  0.0000000E+00	  0.0000000E+00
    1.3000	  4.5728316E+00	  0.0000000E+00	  0.0000000E+00	  5.7400908E-02	  1.7038677E-02	  1.8008790E+00	 -1.9165274E-03	 -1.4722586E-03	  0.0000000E+00	  0.0000000E+00	 -1.1880063E-02	 -3.6520101E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.2479579E+00	  3.0698729E+01	 -1.6733152E+00	 -6.2657129E+03	  9.4282562E+01	  1.0289955E+02	 -5.2946088E+02	  1.8565702E+01	  1.3570349E+02	  0.0000000E+00	  0.0000000E+00
    1.4000	  4.6305175E+00	  0.0000000E+00	  0.0000000E+00	  6.7400306E-02	  1.6337566E-02	  1.7006680E+00	  3.1148230E-03	 -2.8778629E-03	  0.0000000E+00	  0.0000000E+00	 -1.2132127E-02	 -4.2469022E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -1.2250046E+01	  4.6248993E+01	 -2.5499392E+00	 -6.2801826E+03	  1.3221750E+02	  5.3507501E+02	 -7.3344904E+02	  2.2321501E+01	  5.9640469E+01	  0.0000000E+00	  0.0000000E+00
    1.5000	  4.6882033E+00	  0.0000000E+00	  0.0000000E+00	  7.6853283E-02	  1.5107987E-02	  1.4289148E+00	  1.0460106E-02	 -4.4470900E-03	  0.0000000E+00	  0.0000000E+00	 -1.3298569E-02	 -4.2873327E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -1.4823213E+01	  6.9237108E+00	 -3.3518085E+00	 -6.2537637E+03	  1.5540921E+02	 -7.6931946E+02	 -7.1316748E+02	  2.3681282E+01	  4.9692978E+01	  0.0000000E+00	  0.0000000E+00
    1.6000	  4.7458892E+00	  0.0000000E+00	  0.0000000E+00	  8.5650571E-02	  1.4372973E-02	  1.2357488E+00	  2.1410402E-02	 -3.8216051E-03	  0.0000000E+00	  0.0000000E+00	 -1.5215942E-02	 -3.7428390E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -4.2413869E+00	  4.3222237E+00	 -1.5875192E+00	 -6.2020786E+03	  9.1896591E+01	 -1.1273683E+03	 -4.3456140E+02	  2.1252506E+01	  1.7715781E+02	  0.0000000E+00	  0.0000000E+00
    1.7000	  4.8035750E+00	  0.0000000E+00	  0.0000000E+00	  9.4338566E-02	  1.4719523E-02	  1.2995791E+00	  5.0586674E-02	 -3.7507205E-03	  0.0000000E+00	  0.0000000E+00	 -1.7248794E-02	 -2.8827784E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0445212E+01	  4.1649885E+00	  2.3175668E-02	 -6.1456064E+03	  2.5886370E+01	 -1.4105917E+03	 -1.5171782E+01	  1.3706170E+01	  2.9872211E+02	  0.0000000E+00	  0.0000000E+00
    1.8000	  4.8612614E+00	  0.0000000E+00	  0.0000000E+00	  1.0346370E-01	  1.5958238E-02	  1.5545986E+00	  1.0304578E-01	 -6.5904274E-03	  0.0000000E+00	  0.0000000E+00	 -1.8662967E-02	 -2.0465351E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5050723E+01	 -2.9637632E+01	  9.9695706E-01	 -6.1070928E+03	 -1.8188219E+01	 -2.5547510E+03	  3.4537845E+02	  3.9515085E+00	  2.9940399E+02	  0.0000000E+00	  0.0000000E+00
