
Predictions were generated on 04-Dec-2024 at 11:47:44 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
    1.9000	  4.9189472E+00	  0.0000000E+00	  0.0000000E+00	  1.1368166E-01	  1.8107871E-02	  1.8047835E+00	  1.6083017E-01	 -9.6103754E-03	  0.0000000E+00	  0.0000000E+00	 -1.9047068E-02	 -1.4128471E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1563974E+01	 -1.6509165E+01	  1.3480445E+00	 -6.1071455E+03	 -3.6062855E+01	 -2.1991287E+03	  4.6599017E+02	 -3.4354038E+00	  2.8712491E+02	  0.0000000E+00	  0.0000000E+00
    2.0000	  4.9766331E+00	  0.0000000E+00	  0.0000000E+00	  1.2510175E-01	  1.9918801E-02	  1.9728333E+00	  1.9442473E-01	 -1.1750915E-02	  0.0000000E+00	  0.0000000E+00	 -1.8483389E-02	 -1.0237076E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.8332109E+00	  7.3166642E+00	  5.9418148E-01	 -6.1454619E+03	 -1.5384034E+01	 -1.3964695E+03	  3.5868262E+02	 -3.9836528E+00	  3.3813779E+02	  0.0000000E+00	  0.0000000E+00
    2.1000	  4.9938183E+00	  0.0000000E+00	  0.0000000E+00	  1.3769661E-01	  2.2130374E-02	  2.0931728E+00	  1.9511919E-01	 -1.3235628E-02	  0.0000000E+00	  0.0000000E+00	 -1.7195905E-02	 -7.8948353E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.8185263E+00	 -5.9173613E+00	  9.4652824E-02	 -6.2036021E+03	  4.1667689E-02	 -1.5564337E+03	  1.6887885E+02	  2.7806795E+00	  4.2140741E+02	  0.0000000E+00	  0.0000000E+00
    2.2000	  5.0110040E+00	  0.0000000E+00	  0.0000000E+00	  1.5168484E-01	  2.4522124E-02	  2.3029103E+00	  1.8158476E-01	 -1.3319824E-02	  0.0000000E+00	  0.0000000E+00	 -1.5284410E-02	 -5.7768080E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5144802E+01	  1.6646536E+01	  2.1066143E-01	 -6.2581899E+03	 -4.1256065E+00	 -6.2549359E+02	  2.2882469E+01	  1.2313142E+01	  4.7927545E+02	  0.0000000E+00	  0.0000000E+00
    2.3000	  5.0281892E+00	  0.0000000E+00	  0.0000000E+00	  1.6712105E-01	  2.7006000E-02	  2.6226981E+00	  1.6753529E-01	 -1.3402722E-02	  0.0000000E+00	  0.0000000E+00	 -1.2944127E-02	 -3.6861409E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.8231089E+01	  4.6175766E+01	  3.9218900E-01	 -6.2837842E+03	 -1.0932121E+01	  5.1117233E+02	 -3.4229702E+01	  1.9127317E+01	  4.1128250E+02	  0.0000000E+00	  0.0000000E+00
    2.4000	  5.0453749E+00	  0.0000000E+00	  0.0000000E+00	  1.8411458E-01	  2.9560039E-02	  2.9319723E+00	  1.4413232E-01	 -1.3099164E-02	  0.0000000E+00	  0.0000000E+00	 -1.0559403E-02	 -1.7939519E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4396166E+01	  2.7250763E+01	  1.2503646E-01	 -6.2675615E+03	 -4.4693255E+00	  1.8918700E+02	 -2.8622726E+01	  2.0439058E+01	  2.4731625E+02	  0.0000000E+00	  0.0000000E+00
    2.5000	  5.0625601E+00	  0.0000000E+00	  0.0000000E+00	  2.0244679E-01	  3.1426772E-02	  3.1300001E+00	  9.8895393E-02	 -9.1052037E-03	  0.0000000E+00	  0.0000000E+00	 -8.4552774E-03	  2.9430296E-06	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.9004388E+00	  2.4977940E+01	  9.9741943E-02	 -6.2200474E+03	 -5.3207045E+00	  2.4612674E+02	  2.9046606E+01	  1.6677431E+01	  1.7256854E+02	  0.0000000E+00	  0.0000000E+00
    2.6000	  5.0797453E+00	  0.0000000E+00	  0.0000000E+00	  2.2168061E-01	  3.2505151E-02	  3.1976788E+00	  3.9456423E-02	 -2.5581943E-03	  0.0000000E+00	  0.0000000E+00	 -6.6744359E-03	  2.2904173E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0705730E+00	  2.8922747E+01	  2.8619307E-01	 -6.1615894E+03	 -1.3514738E+01	  4.2199808E+02	  1.3966818E+02	  1.0406952E+01	  2.0855975E+02	  0.0000000E+00	  0.0000000E+00
    2.7000	  5.0969310E+00	  0.0000000E+00	  0.0000000E+00	  2.4129692E-01	  3.2814745E-02	  3.1920459E+00	 -4.1777301E-03	  1.8979893E-03	  0.0000000E+00	  0.0000000E+00	 -4.9337759E-03	  3.1922795E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -1.1279757E+00	 -9.2766070E-01	  5.6985217E-01	 -6.1154502E+03	 -2.4032696E+01	 -3.4806033E+02	  2.4729788E+02	  4.4881816E+00	  2.2238066E+02	  0.0000000E+00	  0.0000000E+00
    2.8000	  5.1141162E+00	  0.0000000E+00	  0.0000000E+00	  2.6102251E-01	  3.2908875E-02	  3.1739817E+00	 -6.6882423E-03	  2.4877149E-03	  0.0000000E+00	  0.0000000E+00	 -2.9305916E-03	  2.4075936E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -4.1439474E-01	  3.7291012E+00	  7.9059893E-01	 -6.1035825E+03	 -2.9476536E+01	 -3.7932331E+01	  2.4125644E+02	  2.5966065E+00	  1.7874541E+02	  0.0000000E+00	  0.0000000E+00
