
Predictions were generated on 05-Dec-2024 at 12:08:04 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
   12.5000	  5.0301790E+00	  0.0000000E+00	  0.0000000E+00	  5.7018690E+00	  1.5451638E-01	  1.4989979E+01	  1.4906023E-01	 -6.1752610E-02	  0.0000000E+00	  0.0000000E+00	 -6.1727711E-03	 -2.2341653E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.4210587E+00	  3.3872047E+01	 -1.5130786E+00	 -6.2547983E+03	  6.9945305E+01	  7.4379590E+02	 -2.9566183E+02	  3.8854794E+02	  3.0993918E+02	  0.0000000E+00	  0.0000000E+00
   12.6000	  5.0196586E+00	  0.0000000E+00	  0.0000000E+00	  5.7950325E+00	  1.5601119E-01	  1.5142178E+01	  1.1868697E-01	 -6.8651721E-02	  0.0000000E+00	  0.0000000E+00	 -5.3502773E-03	 -1.7679822E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.9538689E+00	  3.5720997E+01	 -5.4643673E-01	 -6.2433286E+03	  1.8702915E+01	  8.7019739E+02	 -1.7543121E+02	  4.4068134E+02	  2.8649387E+02	  0.0000000E+00	  0.0000000E+00
   12.7000	  5.0091381E+00	  0.0000000E+00	  0.0000000E+00	  5.8890162E+00	  1.5725572E-01	  1.5276152E+01	  8.7420017E-02	 -6.9326252E-02	  0.0000000E+00	  0.0000000E+00	 -4.8888610E-03	  2.5446666E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.3713694E+00	  3.0401669E+01	  8.5268432E-01	 -6.2093359E+03	 -5.3106049E+01	  7.1836591E+02	  4.4217934E+01	  4.5782471E+02	  2.6319363E+02	  0.0000000E+00	  0.0000000E+00
   12.8000	  4.9986176E+00	  0.0000000E+00	  0.0000000E+00	  5.9836826E+00	  1.5823968E-01	  1.5372232E+01	  6.5792933E-02	 -6.3377745E-02	  0.0000000E+00	  0.0000000E+00	 -4.6407986E-03	  4.7460719E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.0815301E+00	  2.0896124E+01	  1.9917241E+00	 -6.1676196E+03	 -1.1160851E+02	  4.1198514E+02	  2.5981461E+02	  4.3288144E+02	  2.2564691E+02	  0.0000000E+00	  0.0000000E+00
   12.9000	  4.9880972E+00	  0.0000000E+00	  0.0000000E+00	  6.0788679E+00	  1.5906124E-01	  1.5432805E+01	  5.7275862E-02	 -5.2845165E-02	  0.0000000E+00	  0.0000000E+00	 -4.4562398E-03	  5.4235867E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.8422945E+00	  1.7380917E+01	  2.4704378E+00	 -6.1369883E+03	 -1.3374551E+02	  2.8570886E+02	  3.7795758E+02	  3.7810477E+02	  1.9416112E+02	  0.0000000E+00	  0.0000000E+00
   13.0000	  4.9775767E+00	  0.0000000E+00	  0.0000000E+00	  6.1745453E+00	  1.5985644E-01	  1.5489576E+01	  5.9012502E-02	 -4.2104047E-02	  0.0000000E+00	  0.0000000E+00	 -4.2515085E-03	  4.2003373E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.6567664E+00	  1.7069702E+01	  2.0750983E+00	 -6.1310186E+03	 -1.0913028E+02	  2.8596307E+02	  3.5457654E+02	  3.1954703E+02	  1.9358362E+02	  0.0000000E+00	  0.0000000E+00
   13.1000	  4.9875369E+00	  0.0000000E+00	  0.0000000E+00	  6.2707143E+00	  1.6077727E-01	  1.5574217E+01	  6.8590634E-02	 -3.6191653E-02	  0.0000000E+00	  0.0000000E+00	 -4.0082936E-03	  1.5134404E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.5951986E+00	  1.8522406E+01	  9.3484455E-01	 -6.1521021E+03	 -4.6169235E+01	  3.7473621E+02	  2.0031744E+02	  2.8606332E+02	  2.2753432E+02	  0.0000000E+00	  0.0000000E+00
   13.2000	  4.9974976E+00	  0.0000000E+00	  0.0000000E+00	  6.3675117E+00	  1.6186304E-01	  1.5692377E+01	  8.6563617E-02	 -3.8574222E-02	  0.0000000E+00	  0.0000000E+00	 -3.7835329E-03	 -1.5576187E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.9980245E+00	  2.6223856E+01	 -4.9633294E-01	 -6.1905894E+03	  3.0282068E+01	  6.6283118E+02	 -3.1641397E+01	  2.9658530E+02	  2.7392493E+02	  0.0000000E+00	  0.0000000E+00
   13.3000	  5.0074577E+00	  0.0000000E+00	  0.0000000E+00	  6.4649920E+00	  1.6305870E-01	  1.5822843E+01	  1.1188994E-01	 -4.9580485E-02	  0.0000000E+00	  0.0000000E+00	 -3.7313786E-03	 -3.7598779E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.9129057E+00	  3.3353493E+01	 -1.7134365E+00	 -6.2289990E+03	  9.1551826E+01	  9.1872211E+02	 -2.5858640E+02	  3.5078162E+02	  3.0337515E+02	  0.0000000E+00	  0.0000000E+00
   13.4000	  5.0174184E+00	  0.0000000E+00	  0.0000000E+00	  6.5632105E+00	  1.6435529E-01	  1.5944861E+01	  1.3853644E-01	 -6.5407529E-02	  0.0000000E+00	  0.0000000E+00	 -4.0442524E-03	 -4.2131500E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.3842154E+00	  3.4847271E+01	 -2.1906755E+00	 -6.2505684E+03	  1.1179546E+02	  9.5678583E+02	 -3.9014526E+02	  4.2911737E+02	  3.1589236E+02	  0.0000000E+00	  0.0000000E+00
   13.5000	  5.0273786E+00	  0.0000000E+00	  0.0000000E+00	  6.6622210E+00	  1.6572377E-01	  1.6065212E+01	  1.5841247E-01	 -7.9601862E-02	  0.0000000E+00	  0.0000000E+00	 -4.8215170E-03	 -2.8091145E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.8536744E+00	  3.4126186E+01	 -1.5888848E+00	 -6.2464966E+03	  7.8997833E+01	  8.5166748E+02	 -3.6478946E+02	  5.0107446E+02	  3.3401160E+02	  0.0000000E+00	  0.0000000E+00
   13.6000	  5.0373387E+00	  0.0000000E+00	  0.0000000E+00	  6.7620783E+00	  1.6713555E-01	  1.6201721E+01	  1.6719423E-01	 -8.6619228E-02	  0.0000000E+00	  0.0000000E+00	 -5.9715430E-03	 -2.8744229E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.9426198E+00	  2.7579214E+01	 -2.1225929E-01	 -6.2185791E+03	  9.8714771E+00	  5.0899493E+02	 -1.8878308E+02	  5.3742963E+02	  3.5969263E+02	  0.0000000E+00	  0.0000000E+00
   13.7000	  5.0472994E+00	  0.0000000E+00	  0.0000000E+00	  6.8627825E+00	  1.6857649E-01	  1.6353346E+01	  1.6661455E-01	 -8.4078975E-02	  0.0000000E+00	  0.0000000E+00	 -7.2279428E-03	  2.0802865E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.3266926E+00	  1.5539391E+01	  1.2292836E+00	 -6.1788672E+03	 -6.0329067E+01	 -1.9037081E+01	  5.7379242E+01	  5.2370526E+02	  3.7435971E+02	  0.0000000E+00	  0.0000000E+00
   13.8000	  5.0572596E+00	  0.0000000E+00	  0.0000000E+00	  6.9643612E+00	  1.7001428E-01	  1.6501492E+01	  1.6048323E-01	 -7.3388457E-02	  0.0000000E+00	  0.0000000E+00	 -8.2846312E-03	  3.0568099E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.6482582E+00	  7.9551907E+00	  2.0824561E+00	 -6.1450791E+03	 -9.8035393E+01	 -3.8956461E+02	  2.5885760E+02	  4.6745560E+02	  3.6655994E+02	  0.0000000E+00	  0.0000000E+00
   13.9000	  5.0672202E+00	  0.0000000E+00	  0.0000000E+00	  7.0668139E+00	  1.7141446E-01	  1.6633692E+01	  1.4980181E-01	 -5.9357248E-02	  0.0000000E+00	  0.0000000E+00	 -8.9455806E-03	  2.0008968E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.7962370E+00	  5.8229232E+00	  1.9035381E+00	 -6.1322915E+03	 -8.2764336E+01	 -5.3040344E+02	  3.2971933E+02	  3.9512448E+02	  3.3989398E+02	  0.0000000E+00	  0.0000000E+00
   14.0000	  5.0771804E+00	  0.0000000E+00	  0.0000000E+00	  7.1700592E+00	  1.7280941E-01	  1.6757133E+01	  1.3361882E-01	 -4.8078869E-02	  0.0000000E+00	  0.0000000E+00	 -9.1751516E-03	 -8.1323073E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.8095503E+00	  7.4241295E+00	  7.9902750E-01	 -6.1461743E+03	 -2.0571932E+01	 -4.7955316E+02	  2.5506953E+02	  3.4114508E+02	  3.1010641E+02	  0.0000000E+00	  0.0000000E+00
   14.1000	  5.0614882E+00	  0.0000000E+00	  0.0000000E+00	  7.2741785E+00	  1.7421392E-01	  1.6889887E+01	  1.1312310E-01	 -4.4409819E-02	  0.0000000E+00	  0.0000000E+00	 -9.0726046E-03	 -4.2933840E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.6303129E+00	  1.5849129E+01	 -6.6568083E-01	 -6.1804712E+03	  6.0025024E+01	 -1.7007335E+02	  8.6026314E+01	  3.3289929E+02	  2.8757681E+02	  0.0000000E+00	  0.0000000E+00
   14.2000	  5.0457964E+00	  0.0000000E+00	  0.0000000E+00	  7.3791175E+00	  1.7560247E-01	  1.7035429E+01	  9.2558295E-02	 -5.0281327E-02	  0.0000000E+00	  0.0000000E+00	 -8.8399472E-03	 -7.0177577E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.9523797E+00	  2.5340199E+01	 -1.9246246E+00	 -6.2195117E+03	  1.2693115E+02	  1.8766006E+02	 -9.5848160E+01	  3.7758014E+02	  2.6238705E+02	  0.0000000E+00	  0.0000000E+00
   14.3000	  5.0301042E+00	  0.0000000E+00	  0.0000000E+00	  7.4848762E+00	  1.7693351E-01	  1.7175982E+01	  7.6547772E-02	 -6.3397333E-02	  0.0000000E+00	  0.0000000E+00	 -8.7294858E-03	 -7.8668876E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.0900617E+00	  2.9425980E+01	 -2.4830489E+00	 -6.2459106E+03	  1.5337334E+02	  3.5761969E+02	 -2.1502467E+02	  4.5874634E+02	  2.2749055E+02	  0.0000000E+00	  0.0000000E+00
   14.4000	  5.0144124E+00	  0.0000000E+00	  0.0000000E+00	  7.5914268E+00	  1.7814580E-01	  1.7294243E+01	  6.7416772E-02	 -7.7850327E-02	  0.0000000E+00	  0.0000000E+00	 -8.9520402E-03	 -6.5162109E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.7157569E+00	  3.0531094E+01	 -2.0689347E+00	 -6.2485840E+03	  1.2748247E+02	  3.7335834E+02	 -2.2432098E+02	  5.4358435E+02	  1.9813353E+02	  0.0000000E+00	  0.0000000E+00
   14.5000	  4.9987202E+00	  0.0000000E+00	  0.0000000E+00	  7.6986337E+00	  1.7918567E-01	  1.7389309E+01	  6.5385960E-02	 -8.7221257E-02	  0.0000000E+00	  0.0000000E+00	 -9.5714778E-03	 -3.5819621E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.6823430E+00	  2.6687037E+01	 -8.7329239E-01	 -6.2265957E+03	  6.1032345E+01	  1.7091864E+02	 -1.1834255E+02	  5.9678760E+02	  1.9081326E+02	  0.0000000E+00	  0.0000000E+00
   14.6000	  4.9830279E+00	  0.0000000E+00	  0.0000000E+00	  7.8064141E+00	  1.8009351E-01	  1.7470739E+01	  7.0906766E-02	 -8.7592885E-02	  0.0000000E+00	  0.0000000E+00	 -1.0446866E-02	 -3.5139707E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.2670965E+00	  1.6432114E+01	  5.9678513E-01	 -6.1894692E+03	 -1.7338043E+01	 -2.6579282E+02	  5.9142368E+01	  5.9656891E+02	  2.0768224E+02	  0.0000000E+00	  0.0000000E+00
   14.7000	  4.9673362E+00	  0.0000000E+00	  0.0000000E+00	  7.9147410E+00	  1.8095946E-01	  1.7549622E+01	  8.4913686E-02	 -7.9178698E-02	  0.0000000E+00	  0.0000000E+00	 -1.1293033E-02	  1.7745221E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.3971248E+00	  7.3946443E+00	  1.7030851E+00	 -6.1535796E+03	 -7.3425117E+01	 -6.6782928E+02	  2.2371437E+02	  5.4507507E+02	  2.4052563E+02	  0.0000000E+00	  0.0000000E+00
   14.8000	  4.9516439E+00	  0.0000000E+00	  0.0000000E+00	  8.0235863E+00	  1.8189684E-01	  1.7635069E+01	  1.0608977E-01	 -6.6404797E-02	  0.0000000E+00	  0.0000000E+00	 -1.1834809E-02	  1.8917603E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.9930253E+00	  2.4096260E+00	  1.8859180E+00	 -6.1347427E+03	 -8.0466682E+01	 -9.0226569E+02	  2.8669366E+02	  4.6743802E+02	  2.7600412E+02	  0.0000000E+00	  0.0000000E+00
   14.9000	  4.9359522E+00	  0.0000000E+00	  0.0000000E+00	  8.1330338E+00	  1.8303061E-01	  1.7737288E+01	  1.2964538E-01	 -5.5744573E-02	  0.0000000E+00	  0.0000000E+00	 -1.1928102E-02	  1.7424603E-06	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.2445321E+00	  8.2633996E-01	  1.0269343E+00	 -6.1412559E+03	 -3.4787212E+01	 -9.5740369E+02	  2.0608490E+02	  4.0118561E+02	  3.0810837E+02	  0.0000000E+00	  0.0000000E+00
   15.0000	  4.9202600E+00	  0.0000000E+00	  0.0000000E+00	  8.2432728E+00	  1.8440191E-01	  1.7868355E+01	  1.4953515E-01	 -5.2686028E-02	  0.0000000E+00	  0.0000000E+00	 -1.1583475E-02	 -2.8842737E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.0000620E+00	  6.4154844E+00	 -4.3151128E-01	 -6.1702764E+03	  4.0224064E+01	 -7.2654718E+02	  1.5419864E+01	  3.8007996E+02	  3.3852487E+02	  0.0000000E+00	  0.0000000E+00
   15.1000	  4.9196634E+00	  0.0000000E+00	  0.0000000E+00	  8.3543587E+00	  1.8595597E-01	  1.8029413E+01	  1.6130152E-01	 -5.9629045E-02	  0.0000000E+00	  0.0000000E+00	 -1.0928848E-02	 -5.3298369E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.2805634E+00	  1.5977395E+01	 -1.7919637E+00	 -6.2086533E+03	  1.0777024E+02	 -3.3206137E+02	 -1.9355499E+02	  4.1832059E+02	  3.5896054E+02	  0.0000000E+00	  0.0000000E+00
   15.2000	  4.9190669E+00	  0.0000000E+00	  0.0000000E+00	  8.4664288E+00	  1.8757375E-01	  1.8202278E+01	  1.6321725E-01	 -7.4593514E-02	  0.0000000E+00	  0.0000000E+00	 -1.0150932E-02	 -6.0018594E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.1902905E+00	  2.2454546E+01	 -2.4086096E+00	 -6.2391587E+03	  1.3430272E+02	 -2.1221510E+01	 -3.2287973E+02	  5.0361874E+02	  3.5661749E+02	  0.0000000E+00	  0.0000000E+00
