
Predictions were generated on 05-Dec-2024 at 12:08:04 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
    0.9000	  4.9427776E+00	  0.0000000E+00	  0.0000000E+00	  2.0135397E-02	  1.3113755E-02	  1.3584608E+00	  1.6518496E-01	 -7.6323510E-03	  0.0000000E+00	  0.0000000E+00	 -1.2240005E-02	  4.8148599E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.9778653E+00	 -2.1005507E+01	  1.7177380E+00	 -6.1016001E+03	 -6.8469711E+01	 -1.6335121E+03	  7.4441125E+02	 -2.1952765E+01	  3.0244424E+02	  0.0000000E+00	  0.0000000E+00
    1.0000	  4.9314766E+00	  0.0000000E+00	  0.0000000E+00	  2.8768755E-02	  1.5326624E-02	  1.4026706E+00	  1.2401231E-01	 -5.1214066E-03	  0.0000000E+00	  0.0000000E+00	 -1.2373842E-02	 -4.1844633E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.2676816E+00	 -5.9019661E-01	  9.6741056E-01	 -6.1110605E+03	 -3.4332359E+01	 -1.0690802E+03	  5.1457971E+02	 -1.4940052E+01	  2.5155624E+02	  0.0000000E+00	  0.0000000E+00
    1.1000	  4.9296517E+00	  0.0000000E+00	  0.0000000E+00	  3.8303699E-02	  1.6449908E-02	  1.5621603E+00	  7.1173787E-02	 -2.9140988E-03	  0.0000000E+00	  0.0000000E+00	 -1.1982274E-02	 -1.5335625E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1081071E+01	  1.8160692E+01	  4.4861564E-01	 -6.1573740E+03	 -2.6047266E+00	 -4.3518793E+02	  1.5365659E+02	 -2.9769447E+00	  2.5969348E+02	  0.0000000E+00	  0.0000000E+00
    1.2000	  4.9278269E+00	  0.0000000E+00	  0.0000000E+00	  4.8658267E-02	  1.8123744E-02	  1.7752575E+00	  2.8761076E-02	 -2.5634652E-03	  0.0000000E+00	  0.0000000E+00	 -1.1342259E-02	 -2.7244620E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1309175E+01	  1.8288827E+00	 -5.8170265E-01	 -6.2171812E+03	  4.5947773E+01	 -7.4773718E+02	 -2.2183403E+02	  8.8156834E+00	  2.2742715E+02	  0.0000000E+00	  0.0000000E+00
    1.3000	  4.9260020E+00	  0.0000000E+00	  0.0000000E+00	  5.9723172E-02	  1.8439135E-02	  1.9324154E+00	  1.4072118E-02	 -2.5796688E-03	  0.0000000E+00	  0.0000000E+00	 -1.0722491E-02	 -3.7346207E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.5586410E+00	  3.2998302E+01	 -1.6950964E+00	 -6.2659678E+03	  9.5399948E+01	  2.8286740E+02	 -5.2742053E+02	  1.8951597E+01	  1.6461253E+02	  0.0000000E+00	  0.0000000E+00
    1.4000	  4.9241772E+00	  0.0000000E+00	  0.0000000E+00	  7.0651472E-02	  1.8000502E-02	  1.8601836E+00	  1.7778730E-02	 -3.8866787E-03	  0.0000000E+00	  0.0000000E+00	 -1.0610842E-02	 -4.3557546E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -1.0578497E+01	  4.9065628E+01	 -2.4866793E+00	 -6.2804238E+03	  1.3108418E+02	  7.6658600E+02	 -7.2996143E+02	  2.2809179E+01	  8.7861023E+01	  0.0000000E+00	  0.0000000E+00
    1.5000	  4.9223528E+00	  0.0000000E+00	  0.0000000E+00	  8.1197284E-02	  1.6993435E-02	  1.6179298E+00	  2.2410372E-02	 -5.2706422E-03	  0.0000000E+00	  0.0000000E+00	 -1.1404151E-02	 -4.4269825E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -1.3423098E+01	  1.0464008E+01	 -3.3290992E+00	 -6.2539766E+03	  1.5577240E+02	 -4.7942377E+02	 -7.0858887E+02	  2.4102715E+01	  7.4317429E+01	  0.0000000E+00	  0.0000000E+00
    1.6000	  4.9205279E+00	  0.0000000E+00	  0.0000000E+00	  9.1169357E-02	  1.6439240E-02	  1.4439911E+00	  2.9791553E-02	 -4.4004805E-03	  0.0000000E+00	  0.0000000E+00	 -1.2963745E-02	 -3.9137425E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -3.5687578E+00	  8.3347692E+00	 -1.6238728E+00	 -6.2022129E+03	  9.4414047E+01	 -7.8810919E+02	 -4.3010327E+02	  2.1527491E+01	  1.9449768E+02	  0.0000000E+00	  0.0000000E+00
    1.7000	  4.9187031E+00	  0.0000000E+00	  0.0000000E+00	  1.0111412E-01	  1.6875995E-02	  1.5143220E+00	  5.4864172E-02	 -4.0194630E-03	  0.0000000E+00	  0.0000000E+00	 -1.4687362E-02	 -3.0793302E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0513630E+01	  8.6021700E+00	  2.5156131E-02	 -6.1456396E+03	  2.7733768E+01	 -1.0285990E+03	 -1.2163107E+01	  1.3935687E+01	  3.0768451E+02	  0.0000000E+00	  0.0000000E+00
    1.8000	  4.9168782E+00	  0.0000000E+00	  0.0000000E+00	  1.1155064E-01	  1.8097956E-02	  1.7661757E+00	  1.0302741E-01	 -6.5890853E-03	  0.0000000E+00	  0.0000000E+00	 -1.5875859E-02	 -2.2612182E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4660876E+01	 -2.4814569E+01	  9.3647999E-01	 -6.1070527E+03	 -1.4259062E+01	 -2.1397354E+03	  3.4640750E+02	  4.2377310E+00	  3.0194843E+02	  0.0000000E+00	  0.0000000E+00
    1.9000	  4.9150534E+00	  0.0000000E+00	  0.0000000E+00	  1.2305268E-01	  2.0214383E-02	  2.0074859E+00	  1.5705879E-01	 -9.3970411E-03	  0.0000000E+00	  0.0000000E+00	 -1.6144805E-02	 -1.6366964E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1088537E+01	 -1.1724528E+01	  1.2815642E+00	 -6.1070444E+03	 -3.1824482E+01	 -1.7742448E+03	  4.6542880E+02	 -2.9516318E+00	  2.8543552E+02	  0.0000000E+00	  0.0000000E+00
    2.0000	  4.9132285E+00	  0.0000000E+00	  0.0000000E+00	  1.3570219E-01	  2.1942357E-02	  2.1687689E+00	  1.8833598E-01	 -1.1402169E-02	  0.0000000E+00	  0.0000000E+00	 -1.5592095E-02	 -1.2491227E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.5380583E+00	  1.1937861E+01	  5.8185643E-01	 -6.1453057E+03	 -1.2683401E+01	 -9.7765985E+02	  3.5695618E+02	 -3.2369120E+00	  3.3302771E+02	  0.0000000E+00	  0.0000000E+00
    2.1000	  4.9069118E+00	  0.0000000E+00	  0.0000000E+00	  1.4947185E-01	  2.4036983E-02	  2.2819581E+00	  1.8851396E-01	 -1.2905592E-02	  0.0000000E+00	  0.0000000E+00	 -1.4450501E-02	 -1.0111871E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.2761025E+00	 -1.4510697E+00	  3.0633468E-02	 -6.2034106E+03	  4.2483244E+00	 -1.1570322E+03	  1.6600439E+02	  3.6482182E+00	  4.1346350E+02	  0.0000000E+00	  0.0000000E+00
    2.2000	  4.9005947E+00	  0.0000000E+00	  0.0000000E+00	  1.6458023E-01	  2.6316341E-02	  2.4788013E+00	  1.7590894E-01	 -1.3081944E-02	  0.0000000E+00	  0.0000000E+00	 -1.2823038E-02	 -7.8682075E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4327132E+01	  2.0531744E+01	  1.3549268E-01	 -6.2579688E+03	  3.5972440E-01	 -2.7142575E+02	  1.8860041E+01	  1.3261867E+01	  4.7045096E+02	  0.0000000E+00	  0.0000000E+00
    2.3000	  4.8942780E+00	  0.0000000E+00	  0.0000000E+00	  1.8105465E-01	  2.8654382E-02	  2.7826698E+00	  1.6362935E-01	 -1.3291474E-02	  0.0000000E+00	  0.0000000E+00	 -1.0898193E-02	 -5.5194065E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.7345482E+01	  4.9213409E+01	  3.5194397E-01	 -6.2835791E+03	 -7.6729326E+00	  7.9930457E+02	 -3.8659042E+01	  2.0177296E+01	  4.0508511E+02	  0.0000000E+00	  0.0000000E+00
    2.4000	  4.8879609E+00	  0.0000000E+00	  0.0000000E+00	  1.9897705E-01	  3.1074757E-02	  3.0762668E+00	  1.4247215E-01	 -1.3181661E-02	  0.0000000E+00	  0.0000000E+00	 -9.0394514E-03	 -3.2249911E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3625787E+01	  2.9430201E+01	  5.1609918E-02	 -6.2674243E+03	 -7.1969855E-01	  4.0042200E+02	 -3.2301918E+01	  2.1583551E+01	  2.4581042E+02	  0.0000000E+00	  0.0000000E+00
    2.5000	  4.8816442E+00	  0.0000000E+00	  0.0000000E+00	  2.1821088E-01	  3.2866485E-02	  3.2637508E+00	  9.9712119E-02	 -9.3950164E-03	  0.0000000E+00	  0.0000000E+00	 -7.5408886E-03	 -6.0530228E-06	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.5787749E+00	  2.6083799E+01	  7.3046140E-02	 -6.2199727E+03	 -3.5648973E+00	  3.6681229E+02	  2.7007233E+01	  1.7955030E+01	  1.7433174E+02	  0.0000000E+00	  0.0000000E+00
    2.6000	  4.8753276E+00	  0.0000000E+00	  0.0000000E+00	  2.3829162E-01	  3.3895738E-02	  3.3300471E+00	  4.2427573E-02	 -3.0241543E-03	  0.0000000E+00	  0.0000000E+00	 -6.4133382E-03	  1.9789475E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1770220E+00	  2.8909670E+01	  3.0992419E-01	 -6.1615562E+03	 -1.3912953E+01	  4.4639240E+02	  1.3933862E+02	  1.1755121E+01	  2.1069937E+02	  0.0000000E+00	  0.0000000E+00
    2.7000	  4.8690104E+00	  0.0000000E+00	  0.0000000E+00	  2.5872755E-01	  3.4184270E-02	  3.3266377E+00	 -2.3442210E-04	  1.3405378E-03	  0.0000000E+00	  0.0000000E+00	 -5.3467541E-03	  3.4397151E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -1.0562501E+00	 -1.9353459E+00	  5.6544799E-01	 -6.1154424E+03	 -2.4211592E+01	 -4.1836151E+02	  2.4817989E+02	  5.7201338E+00	  2.2317509E+02	  0.0000000E+00	  0.0000000E+00
    2.8000	  4.8626938E+00	  0.0000000E+00	  0.0000000E+00	  2.7927276E-01	  3.4277834E-02	  3.3083460E+00	 -3.5652400E-03	  2.0217316E-03	  0.0000000E+00	  0.0000000E+00	 -4.0145675E-03	  3.1390278E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -5.0276589E-01	  1.5765983E+00	  8.1008160E-01	 -6.1035869E+03	 -3.0792883E+01	 -2.0698015E+02	  2.4296948E+02	  3.6455951E+00	  1.7756206E+02	  0.0000000E+00	  0.0000000E+00
