
Predictions were generated on 05-Dec-2024 at 12:08:04 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
    2.9000	  4.8563766E+00	  0.0000000E+00	  0.0000000E+00	  2.9984528E-01	  3.4322288E-02	  3.3156247E+00	  2.4596831E-02	 -9.3862659E-04	  0.0000000E+00	  0.0000000E+00	 -2.5227885E-03	  1.0241596E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1826661E+00	  2.9304224E+01	  3.7105921E-01	 -6.1305854E+03	 -1.2673752E+01	  7.7762799E+02	  4.6670994E+01	  8.3709631E+00	  1.1837617E+02	  0.0000000E+00	  0.0000000E+00
    3.0000	  4.8500600E+00	  0.0000000E+00	  0.0000000E+00	  3.2049978E-01	  3.4536645E-02	  3.3445473E+00	  5.7348199E-02	 -6.0334597E-03	  0.0000000E+00	  0.0000000E+00	 -1.3326898E-03	 -1.7035745E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.8444271E+00	  2.2961187E+01	 -6.1195892E-01	 -6.1826079E+03	  2.4304176E+01	  7.8523340E+02	 -2.8043735E+02	  1.9540180E+01	  1.2482917E+02	  0.0000000E+00	  0.0000000E+00
    3.1000	  4.8824258E+00	  0.0000000E+00	  0.0000000E+00	  3.4134552E-01	  3.4946080E-02	  3.3843126E+00	  8.4128663E-02	 -1.0034440E-02	  0.0000000E+00	  0.0000000E+00	 -7.9743401E-04	 -2.5580273E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.4692311E+00	  3.1831001E+01	 -1.4134758E+00	 -6.2387021E+03	  5.3167934E+01	  1.1621991E+03	 -5.5711578E+02	  3.3680557E+01	  2.5959631E+02	  0.0000000E+00	  0.0000000E+00
    3.2000	  4.9147921E+00	  0.0000000E+00	  0.0000000E+00	  3.6240983E-01	  3.5329513E-02	  3.4305902E+00	  1.1539823E-01	 -1.3224248E-02	  0.0000000E+00	  0.0000000E+00	 -9.9097029E-04	  5.3031175E-07	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.4104657E+00	  5.3493156E+01	 -1.4082913E+00	 -6.2740205E+03	  5.1532566E+01	  1.8114849E+03	 -6.1962146E+02	  4.4772568E+01	  4.0813733E+02	  0.0000000E+00	  0.0000000E+00
    3.3000	  4.9471579E+00	  0.0000000E+00	  0.0000000E+00	  3.8380197E-01	  3.6003705E-02	  3.4758570E+00	  1.5879855E-01	 -1.7436473E-02	  0.0000000E+00	  0.0000000E+00	 -1.8123311E-03	  5.8435970E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.8622477E+00	  3.7314251E+01	 -9.0215468E-01	 -6.2711133E+03	  2.7625366E+01	  1.2736105E+03	 -4.3896252E+02	  4.8632217E+01	  4.2481195E+02	  0.0000000E+00	  0.0000000E+00
    3.4000	  4.9795241E+00	  0.0000000E+00	  0.0000000E+00	  4.0574053E-01	  3.7265487E-02	  3.5568497E+00	  2.0104945E-01	 -2.0438273E-02	  0.0000000E+00	  0.0000000E+00	 -3.1057489E-03	  1.3402999E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.5994539E+00	  2.9862917E+01	  5.7215795E-02	 -6.2335947E+03	 -1.4469783E+01	  8.9344507E+02	 -1.1520440E+02	  4.5106060E+01	  3.7294424E+02	  0.0000000E+00	  0.0000000E+00
    3.5000	  5.0118899E+00	  0.0000000E+00	  0.0000000E+00	  4.2868996E-01	  3.9355069E-02	  3.7394595E+00	  2.1589614E-01	 -1.9792214E-02	  0.0000000E+00	  0.0000000E+00	 -4.6997904E-03	  2.0229623E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3493691E+01	  3.4756187E+01	  1.2722741E+00	 -6.1788271E+03	 -6.4029343E+01	  8.0441083E+02	  2.2263943E+02	  3.6361073E+01	  3.6705698E+02	  0.0000000E+00	  0.0000000E+00
    3.6000	  5.0442557E+00	  0.0000000E+00	  0.0000000E+00	  4.5306009E-01	  4.2002562E-02	  4.0444136E+00	  1.9426899E-01	 -1.6114302E-02	  0.0000000E+00	  0.0000000E+00	 -6.2522045E-03	  2.3505319E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.8748573E+01	  6.4268003E+00	  1.9988191E+00	 -6.1296147E+03	 -9.4317749E+01	 -2.3452110E+02	  4.9076636E+02	  2.4922344E+01	  4.0947232E+02	  0.0000000E+00	  0.0000000E+00
    3.7000	  5.0766220E+00	  0.0000000E+00	  0.0000000E+00	  4.7912407E-01	  4.4799879E-02	  4.3888631E+00	  1.5721188E-01	 -1.0936737E-02	  0.0000000E+00	  0.0000000E+00	 -7.2333547E-03	  2.1544113E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.7487906E+01	 -4.5945554E+00	  2.2647173E+00	 -6.1093779E+03	 -1.0231870E+02	 -6.7825336E+02	  6.3550732E+02	  1.3737112E+01	  4.4640482E+02	  0.0000000E+00	  0.0000000E+00
    3.8000	  5.1089878E+00	  0.0000000E+00	  0.0000000E+00	  5.0674534E-01	  4.7172226E-02	  4.6569114E+00	  1.2853317E-01	 -7.1179690E-03	  0.0000000E+00	  0.0000000E+00	 -7.3408997E-03	  1.3896043E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1047832E+01	  1.6872530E+01	  1.9514732E+00	 -6.1269570E+03	 -8.3456718E+01	 -3.7260796E+01	  6.0154370E+02	  7.2946892E+00	  3.9322156E+02	  0.0000000E+00	  0.0000000E+00
