
Predictions were generated on 06-Dec-2024 at 11:57:33 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
    0.9000	  5.3209081E+00	  0.0000000E+00	  0.0000000E+00	  1.9561661E-02	  1.3222917E-02	  1.3661312E+00	  1.7012936E-01	 -7.8806663E-03	  0.0000000E+00	  0.0000000E+00	 -1.2423192E-02	  5.0024151E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.3659077E+00	 -2.0673660E+01	  1.7810503E+00	 -6.1017979E+03	 -7.0755417E+01	 -1.6449163E+03	  7.4393231E+02	 -2.1490089E+01	  3.1660406E+02	  0.0000000E+00	  0.0000000E+00
    1.0000	  5.3793502E+00	  0.0000000E+00	  0.0000000E+00	  2.8304303E-02	  1.5613794E-02	  1.4338815E+00	  1.3237765E-01	 -5.6297057E-03	  0.0000000E+00	  0.0000000E+00	 -1.2450919E-02	 -4.1116837E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.3641014E+00	 -1.8301937E-01	  9.4824594E-01	 -6.1113193E+03	 -3.4105312E+01	 -1.0679155E+03	  5.1449475E+02	 -1.4604646E+01	  2.7250171E+02	  0.0000000E+00	  0.0000000E+00
    1.1000	  5.3485994E+00	  0.0000000E+00	  0.0000000E+00	  3.8085133E-02	  1.6999695E-02	  1.6135864E+00	  8.3184972E-02	 -3.6368505E-03	  0.0000000E+00	  0.0000000E+00	 -1.1879540E-02	 -1.5408725E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2253348E+01	  1.8814997E+01	  4.9217439E-01	 -6.1576504E+03	 -4.0295115E+00	 -4.0837906E+02	  1.5397005E+02	 -2.6990783E+00	  2.8447079E+02	  0.0000000E+00	  0.0000000E+00
    1.2000	  5.3178487E+00	  0.0000000E+00	  0.0000000E+00	  4.8822191E-02	  1.8859042E-02	  1.8483084E+00	  4.3688793E-02	 -3.5102190E-03	  0.0000000E+00	  0.0000000E+00	 -1.0987820E-02	 -2.7502459E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.2419375E+01	  3.0537403E+00	 -5.4481548E-01	 -6.2174600E+03	  4.4896961E+01	 -6.7903949E+02	 -2.2095016E+02	  9.0390816E+00	  2.5447664E+02	  0.0000000E+00	  0.0000000E+00
    1.3000	  5.2870979E+00	  0.0000000E+00	  0.0000000E+00	  6.0433511E-02	  1.9467868E-02	  2.0264981E+00	  3.0225914E-02	 -3.6808350E-03	  0.0000000E+00	  0.0000000E+00	 -1.0055262E-02	 -3.7833193E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.8652768E+00	  3.4530113E+01	 -1.7234968E+00	 -6.2662397E+03	  9.6370407E+01	  3.9187100E+02	 -5.2571454E+02	  1.9215378E+01	  1.9343408E+02	  0.0000000E+00	  0.0000000E+00
    1.4000	  5.2563472E+00	  0.0000000E+00	  0.0000000E+00	  7.2072156E-02	  1.9319380E-02	  1.9840840E+00	  3.3257049E-02	 -4.9237381E-03	  0.0000000E+00	  0.0000000E+00	 -9.5810713E-03	 -4.4314185E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -8.6947536E+00	  5.1106220E+01	 -2.4139462E+00	 -6.2806987E+03	  1.2931311E+02	  9.2669336E+02	 -7.2706964E+02	  2.3214355E+01	  1.1769040E+02	  0.0000000E+00	  0.0000000E+00
    1.5000	  5.2255964E+00	  0.0000000E+00	  0.0000000E+00	  8.3464906E-02	  1.8568991E-02	  1.7765133E+00	  3.5783034E-02	 -6.1552636E-03	  0.0000000E+00	  0.0000000E+00	 -9.9746929E-03	 -4.5365901E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -1.1704432E+01	  1.3365684E+01	 -3.2807803E+00	 -6.2542432E+03	  1.5505049E+02	 -2.5441278E+02	 -7.0472156E+02	  2.4462824E+01	  1.0213100E+02	  0.0000000E+00	  0.0000000E+00
    1.6000	  5.1948457E+00	  0.0000000E+00	  0.0000000E+00	  9.4447851E-02	  1.8251609E-02	  1.6277032E+00	  4.0173579E-02	 -5.0831488E-03	  0.0000000E+00	  0.0000000E+00	 -1.1118618E-02	 -4.0609387E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	 -2.5794902E+00	  1.1820468E+01	 -1.6663868E+00	 -6.2024111E+03	  9.6810028E+01	 -5.0482324E+02	 -4.2628705E+02	  2.1729309E+01	  2.1604770E+02	  0.0000000E+00	  0.0000000E+00
    1.7000	  5.1640949E+00	  0.0000000E+00	  0.0000000E+00	  1.0554007E-01	  1.8846214E-02	  1.7104516E+00	  6.1635103E-02	 -4.4119046E-03	  0.0000000E+00	  0.0000000E+00	 -1.2442646E-02	 -3.2604559E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0919873E+01	  1.2673982E+01	  4.2388957E-02	 -6.1457471E+03	  2.8930763E+01	 -6.8902948E+02	 -9.5847836E+00	  1.4091748E+01	  3.2164005E+02	  0.0000000E+00	  0.0000000E+00
    1.8000	  5.1333442E+00	  0.0000000E+00	  0.0000000E+00	  1.1717872E-01	  2.0120496E-02	  1.9659395E+00	  1.0584027E-01	 -6.7215036E-03	  0.0000000E+00	  0.0000000E+00	 -1.3283374E-02	 -2.4702828E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4666409E+01	 -2.0053331E+01	  8.8940078E-01	 -6.1071001E+03	 -1.0845732E+01	 -1.7464058E+03	  3.4715244E+02	  4.4585152E+00	  3.1060300E+02	  0.0000000E+00	  0.0000000E+00
    1.9000	  5.1025934E+00	  0.0000000E+00	  0.0000000E+00	  1.2991019E-01	  2.2286268E-02	  2.2059727E+00	  1.5634008E-01	 -9.3330247E-03	  0.0000000E+00	  0.0000000E+00	 -1.3284688E-02	 -1.8656114E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.1052047E+01	 -6.7363997E+00	  1.2098291E+00	 -6.1070435E+03	 -2.7477390E+01	 -1.3484355E+03	  4.6466980E+02	 -2.5261385E+00	  2.9122464E+02	  0.0000000E+00	  0.0000000E+00
    2.0000	  5.0718427E+00	  0.0000000E+00	  0.0000000E+00	  1.4381646E-01	  2.4037631E-02	  2.3698590E+00	  1.8556887E-01	 -1.1207246E-02	  0.0000000E+00	  0.0000000E+00	 -1.2561657E-02	 -1.4904123E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.8345027E+00	  1.7059084E+01	  5.8758432E-01	 -6.1452598E+03	 -1.0462620E+01	 -5.3158240E+02	  3.5515686E+02	 -2.5131109E+00	  3.3662381E+02	  0.0000000E+00	  0.0000000E+00
    2.1000	  5.0357976E+00	  0.0000000E+00	  0.0000000E+00	  1.5884288E-01	  2.6097519E-02	  2.4873571E+00	  1.8566726E-01	 -1.2756439E-02	  0.0000000E+00	  0.0000000E+00	 -1.1359367E-02	 -1.2606532E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.3220444E+00	  3.9230123E+00	 -1.8597815E-02	 -6.2033301E+03	  8.1831284E+00	 -6.9804242E+02	  1.6318329E+02	  4.4901848E+00	  4.1489557E+02	  0.0000000E+00	  0.0000000E+00
    2.2000	  4.9997525E+00	  0.0000000E+00	  0.0000000E+00	  1.7518069E-01	  2.8373171E-02	  2.6805754E+00	  1.7452110E-01	 -1.3079554E-02	  0.0000000E+00	  0.0000000E+00	 -9.7918157E-03	 -1.0369490E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3957701E+01	  2.5652582E+01	  5.0868537E-02	 -6.2578477E+03	  5.4222698E+00	  1.7392592E+02	  1.5024972E+01	  1.4162114E+01	  4.7134042E+02	  0.0000000E+00	  0.0000000E+00
    2.3000	  4.9637074E+00	  0.0000000E+00	  0.0000000E+00	  1.9288453E-01	  3.0667925E-02	  2.9772594E+00	  1.6446552E-01	 -1.3443622E-02	  0.0000000E+00	  0.0000000E+00	 -8.0505228E-03	 -7.8997342E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.6973980E+01	  5.3816658E+01	  3.1720847E-01	 -6.2834644E+03	 -4.1380200E+00	  1.2111787E+03	 -4.2858406E+01	  2.1213850E+01	  4.0924863E+02	  0.0000000E+00	  0.0000000E+00
    2.4000	  4.9276624E+00	  0.0000000E+00	  0.0000000E+00	  2.1200906E-01	  3.3044506E-02	  3.2648895E+00	  1.4584593E-01	 -1.3552555E-02	  0.0000000E+00	  0.0000000E+00	 -6.4873868E-03	 -5.3474268E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.3378364E+01	  3.3601665E+01	 -1.2993470E-02	 -6.2673799E+03	  3.3505445E+00	  7.7045258E+02	 -3.5607563E+01	  2.2744761E+01	  2.5585774E+02	  0.0000000E+00	  0.0000000E+00
    2.5000	  4.8916168E+00	  0.0000000E+00	  0.0000000E+00	  2.3241766E-01	  3.4868330E-02	  3.4515243E+00	  1.0575972E-01	 -1.0000663E-02	  0.0000000E+00	  0.0000000E+00	 -5.3733494E-03	 -2.3428236E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.7993865E+00	  2.9503775E+01	  2.9485915E-02	 -6.2199878E+03	 -6.2218213E-01	  6.7744415E+02	  2.5576826E+01	  1.9282078E+01	  1.8856650E+02	  0.0000000E+00	  0.0000000E+00
