
Predictions were generated on 06-Dec-2024 at 11:57:33 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
   96.1000	  4.7467780E+00	  0.0000000E+00	  0.0000000E+00	  1.1132115E+01	  1.4419136E+00	  1.3986186E+02	  2.0727108E-01	 -9.8826073E-02	  0.0000000E+00	  0.0000000E+00	 -1.8035076E-03	 -8.9173074E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5222184E+01	  2.7880829E+01	  1.6557875E-01	 -6.1901606E+03	  2.9243466E-01	  9.0360059E+02	  4.4592045E+01	  6.6073651E+02	  4.2998920E+02	  0.0000000E+00	  0.0000000E+00
   96.2000	  4.7486911E+00	  0.0000000E+00	  0.0000000E+00	  1.1998128E+01	  1.4447931E+00	  1.4014540E+02	  2.0772533E-01	 -9.9807717E-02	  0.0000000E+00	  0.0000000E+00	 -2.3676271E-03	 -1.6191043E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5457011E+01	  2.6901901E+01	 -4.6710379E-02	 -6.1902124E+03	  1.3966648E+01	  8.1887238E+02	  3.1708368E+01	  6.8116388E+02	  4.3002078E+02	  0.0000000E+00	  0.0000000E+00
   96.3000	  4.7506037E+00	  0.0000000E+00	  0.0000000E+00	  1.2865863E+01	  1.4476404E+00	  1.4042709E+02	  2.0794788E-01	 -1.0593791E-01	  0.0000000E+00	  0.0000000E+00	 -2.9140969E-03	 -1.9275807E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5020993E+01	  2.6273046E+01	 -1.6977586E-01	 -6.1914521E+03	  2.0806522E+01	  7.4864447E+02	  1.9329859E+01	  7.2998230E+02	  4.2798752E+02	  0.0000000E+00	  0.0000000E+00
   96.4000	  4.7525167E+00	  0.0000000E+00	  0.0000000E+00	  1.3735318E+01	  1.4505168E+00	  1.4070039E+02	  2.0839921E-01	 -1.1760214E-01	  0.0000000E+00	  0.0000000E+00	 -3.4298759E-03	 -1.7105826E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4728944E+01	  2.5870707E+01	 -1.7572032E-01	 -6.1933550E+03	  1.8736851E+01	  6.8980664E+02	  1.2010051E+01	  8.0908740E+02	  4.2427689E+02	  0.0000000E+00	  0.0000000E+00
   96.5000	  4.7544293E+00	  0.0000000E+00	  0.0000000E+00	  1.4606468E+01	  1.4533712E+00	  1.4097350E+02	  2.0969534E-01	 -1.3266063E-01	  0.0000000E+00	  0.0000000E+00	 -3.9073704E-03	 -1.1129598E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4956234E+01	  2.5637426E+01	  1.5286654E-01	 -6.1951108E+03	  3.0316827E+00	  6.3978796E+02	  1.2845552E+01	  9.0673303E+02	  4.2079248E+02	  0.0000000E+00	  0.0000000E+00
   96.6000	  4.7563419E+00	  0.0000000E+00	  0.0000000E+00	  1.5479339E+01	  1.4562080E+00	  1.4125162E+02	  2.1228692E-01	 -1.4758776E-01	  0.0000000E+00	  0.0000000E+00	 -4.3394966E-03	 -4.6796282E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5166169E+01	  2.5245823E+01	  3.9897031E-01	 -6.1959678E+03	 -1.0881145E+01	  5.8812115E+02	  2.1438269E+01	  1.0026000E+03	  4.1993439E+02	  0.0000000E+00	  0.0000000E+00
   96.7000	  4.7582550E+00	  0.0000000E+00	  0.0000000E+00	  1.6353931E+01	  1.4590693E+00	  1.4153049E+02	  2.1627818E-01	 -1.5883930E-01	  0.0000000E+00	  0.0000000E+00	 -4.7134962E-03	 -1.4178253E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5091163E+01	  2.4514446E+01	  5.3252137E-01	 -6.1955522E+03	 -1.8224421E+01	  5.2977008E+02	  3.4343513E+01	  1.0772229E+03	  4.2335080E+02	  0.0000000E+00	  0.0000000E+00
   96.8000	  4.7601676E+00	  0.0000000E+00	  0.0000000E+00	  1.7230244E+01	  1.4619504E+00	  1.4180867E+02	  2.2134554E-01	 -1.6449206E-01	  0.0000000E+00	  0.0000000E+00	 -5.0078407E-03	 -3.7546994E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5123967E+01	  2.3633568E+01	  5.9396368E-01	 -6.1940464E+03	 -1.7699165E+01	  4.7244400E+02	  4.6384159E+01	  1.1207456E+03	  4.3088321E+02	  0.0000000E+00	  0.0000000E+00
   96.9000	  4.7620807E+00	  0.0000000E+00	  0.0000000E+00	  1.8108252E+01	  1.4648025E+00	  1.4208696E+02	  2.2674786E-01	 -1.6527458E-01	  0.0000000E+00	  0.0000000E+00	 -5.1949895E-03	 -1.1863103E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5050945E+01	  2.2744085E+01	  3.4225464E-01	 -6.1920938E+03	 -2.2391832E+00	  4.2421753E+02	  5.2925014E+01	  1.1370006E+03	  4.4034314E+02	  0.0000000E+00	  0.0000000E+00
   97.0000	  4.7639933E+00	  0.0000000E+00	  0.0000000E+00	  1.8988033E+01	  1.4677564E+00	  1.4236545E+02	  2.3151691E-01	 -1.6397984E-01	  0.0000000E+00	  0.0000000E+00	 -5.2484078E-03	 -2.3575510E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5315868E+01	  2.2091152E+01	 -8.3705998E-04	 -6.1905425E+03	  1.9512060E+01	  3.9667639E+02	  5.2031784E+01	  1.1421239E+03	  4.4880228E+02	  0.0000000E+00	  0.0000000E+00
   97.1000	  4.7989626E+00	  0.0000000E+00	  0.0000000E+00	  1.9869593E+01	  1.4708017E+00	  1.4265649E+02	  2.3475303E-01	 -1.6424812E-01	  0.0000000E+00	  0.0000000E+00	 -5.1502637E-03	 -3.5355685E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.6319727E+01	  2.2098406E+01	 -2.6402247E-01	 -6.1900874E+03	  3.8897705E+01	  4.0517761E+02	  4.4873001E+01	  1.1571639E+03	  4.5440024E+02	  0.0000000E+00	  0.0000000E+00
   97.2000	  4.8339324E+00	  0.0000000E+00	  0.0000000E+00	  2.0752983E+01	  1.4738605E+00	  1.4296390E+02	  2.3595458E-01	 -1.6908099E-01	  0.0000000E+00	  0.0000000E+00	 -4.8956433E-03	 -4.3802586E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.6843451E+01	  2.2793152E+01	 -4.9343055E-01	 -6.1909419E+03	  5.3939007E+01	  4.5197794E+02	  3.4884628E+01	  1.1982930E+03	  4.5612585E+02	  0.0000000E+00	  0.0000000E+00
   97.3000	  4.8689017E+00	  0.0000000E+00	  0.0000000E+00	  2.1638229E+01	  1.4769841E+00	  1.4327231E+02	  2.3542786E-01	 -1.7935459E-01	  0.0000000E+00	  0.0000000E+00	 -4.4943886E-03	 -4.6962308E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.6541046E+01	  2.3961300E+01	 -5.7789516E-01	 -6.1927432E+03	  5.9527607E+01	  5.2937439E+02	  2.6567461E+01	  1.2701156E+03	  4.5404907E+02	  0.0000000E+00	  0.0000000E+00
   97.4000	  4.9038715E+00	  0.0000000E+00	  0.0000000E+00	  2.2525362E+01	  1.4800321E+00	  1.4357188E+02	  2.3416877E-01	 -1.9347498E-01	  0.0000000E+00	  0.0000000E+00	 -3.9697187E-03	 -4.5051743E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5893672E+01	  2.5517868E+01	 -4.5172060E-01	 -6.1947231E+03	  5.3928314E+01	  6.3100995E+02	  2.3348440E+01	  1.3635590E+03	  4.4946088E+02	  0.0000000E+00	  0.0000000E+00
   97.5000	  4.9388409E+00	  0.0000000E+00	  0.0000000E+00	  2.3414242E+01	  1.4829779E+00	  1.4385667E+02	  2.3332143E-01	 -2.0821188E-01	  0.0000000E+00	  0.0000000E+00	 -3.3545794E-03	 -4.0276896E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5029830E+01	  2.7139923E+01	 -2.7545843E-01	 -6.1960273E+03	  4.3974155E+01	  7.4237762E+02	  2.6626514E+01	  1.4596462E+03	  4.4503751E+02	  0.0000000E+00	  0.0000000E+00
   97.6000	  4.9738102E+00	  0.0000000E+00	  0.0000000E+00	  2.4304926E+01	  1.4858888E+00	  1.4412994E+02	  2.3373306E-01	 -2.1994688E-01	  0.0000000E+00	  0.0000000E+00	 -2.6840805E-03	 -3.5781082E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.4777105E+01	  2.8430414E+01	 -1.1050631E-01	 -6.1960908E+03	  3.4523048E+01	  8.4706793E+02	  3.4899879E+01	  1.5381973E+03	  4.4405881E+02	  0.0000000E+00	  0.0000000E+00
   97.7000	  5.0087800E+00	  0.0000000E+00	  0.0000000E+00	  2.5197304E+01	  1.4887737E+00	  1.4440550E+02	  2.3580357E-01	 -2.2636300E-01	  0.0000000E+00	  0.0000000E+00	 -1.9862612E-03	 -3.4278468E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5187439E+01	  2.9402092E+01	  4.0495176E-02	 -6.1948901E+03	  2.8486912E+01	  9.4220367E+02	  4.4465057E+01	  1.5866017E+03	  4.4863858E+02	  0.0000000E+00	  0.0000000E+00
   97.8000	  5.0437493E+00	  0.0000000E+00	  0.0000000E+00	  2.6091457E+01	  1.4916819E+00	  1.4468976E+02	  2.3951097E-01	 -2.2758056E-01	  0.0000000E+00	  0.0000000E+00	 -1.2772682E-03	 -3.6913657E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5622294E+01	  3.0129906E+01	 -3.6611598E-02	 -6.1929331E+03	  3.3281532E+01	  1.0291145E+03	  5.0938072E+01	  1.6054392E+03	  4.5803949E+02	  0.0000000E+00	  0.0000000E+00
   97.9000	  5.0787191E+00	  0.0000000E+00	  0.0000000E+00	  2.6987333E+01	  1.4946432E+00	  1.4497951E+02	  2.4445052E-01	 -2.2600295E-01	  0.0000000E+00	  0.0000000E+00	 -5.6404294E-04	 -4.2759467E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5785798E+01	  3.0703600E+01	 -2.4094631E-01	 -6.1910522E+03	  4.5157936E+01	  1.1113849E+03	  5.1241249E+01	  1.6084611E+03	  4.6930615E+02	  0.0000000E+00	  0.0000000E+00
   98.0000	  5.1136885E+00	  0.0000000E+00	  0.0000000E+00	  2.7885038E+01	  1.4976360E+00	  1.4527089E+02	  2.4988429E-01	 -2.2529618E-01	  0.0000000E+00	  0.0000000E+00	  1.4797944E-04	 -4.9260102E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5812387E+01	  3.1490253E+01	 -4.5003125E-01	 -6.1900732E+03	  5.7930611E+01	  1.2009216E+03	  4.5065292E+01	  1.6165121E+03	  4.7966971E+02	  0.0000000E+00	  0.0000000E+00
   98.1000	  5.0539627E+00	  0.0000000E+00	  0.0000000E+00	  2.8784492E+01	  1.5005580E+00	  1.4556012E+02	  2.5503948E-01	 -2.2885835E-01	  0.0000000E+00	  0.0000000E+00	  8.4676582E-04	 -5.3360459E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5454467E+01	  3.2550468E+01	 -6.5327871E-01	 -6.1904106E+03	  6.8145462E+01	  1.3003809E+03	  3.4919353E+01	  1.6479990E+03	  4.8660342E+02	  0.0000000E+00	  0.0000000E+00
   98.2000	  4.9942374E+00	  0.0000000E+00	  0.0000000E+00	  2.9685749E+01	  1.5036576E+00	  1.4584398E+02	  2.5964054E-01	 -2.3817755E-01	  0.0000000E+00	  0.0000000E+00	  1.5070967E-03	 -5.2781787E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.5641870E+01	  3.3748543E+01	 -7.2433835E-01	 -6.1919292E+03	  6.9609390E+01	  1.4026268E+03	  2.5355064E+01	  1.7110815E+03	  4.8959436E+02	  0.0000000E+00	  0.0000000E+00
   98.3000	  4.9345117E+00	  0.0000000E+00	  0.0000000E+00	  3.0588892E+01	  1.5068111E+00	  1.4614586E+02	  2.6370692E-01	 -2.5201327E-01	  0.0000000E+00	  0.0000000E+00	  2.0939913E-03	 -4.7015701E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.7132998E+01	  3.5155701E+01	 -4.9983284E-01	 -6.1939814E+03	  5.6978848E+01	  1.5051475E+03	  2.0430574E+01	  1.7996996E+03	  4.8988229E+02	  0.0000000E+00	  0.0000000E+00
   98.4000	  4.8747864E+00	  0.0000000E+00	  0.0000000E+00	  3.1493919E+01	  1.5100268E+00	  1.4647002E+02	  2.6739219E-01	 -2.6727146E-01	  0.0000000E+00	  0.0000000E+00	  2.5687774E-03	 -3.7579052E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.7838076E+01	  3.6414307E+01	 -1.7168111E-01	 -6.1956895E+03	  3.7719318E+01	  1.5921222E+03	  2.3186335E+01	  1.8956897E+03	  4.9013144E+02	  0.0000000E+00	  0.0000000E+00
   98.5000	  4.8150606E+00	  0.0000000E+00	  0.0000000E+00	  3.2400940E+01	  1.5133229E+00	  1.4679811E+02	  2.7096394E-01	 -2.8008565E-01	  0.0000000E+00	  0.0000000E+00	  2.8986651E-03	 -2.7301945E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.7633835E+01	  3.7036964E+01	  2.3895288E-02	 -6.1963052E+03	  2.1527014E+01	  1.6447000E+03	  3.2861988E+01	  1.9777327E+03	  4.9221887E+02	  0.0000000E+00	  0.0000000E+00
   98.6000	  4.7553349E+00	  0.0000000E+00	  0.0000000E+00	  3.3309902E+01	  1.5165547E+00	  1.4711568E+02	  2.7460721E-01	 -2.8762597E-01	  0.0000000E+00	  0.0000000E+00	  3.0640201E-03	 -1.9142238E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.6779976E+01	  3.7146221E+01	  3.2033390E-01	 -6.1955562E+03	  4.8391676E+00	  1.6636285E+03	  4.6282257E+01	  2.0306226E+03	  4.9641537E+02	  0.0000000E+00	  0.0000000E+00
   98.7000	  4.6956096E+00	  0.0000000E+00	  0.0000000E+00	  3.4220802E+01	  1.5197465E+00	  1.4741827E+02	  2.7815610E-01	 -2.8951278E-01	  0.0000000E+00	  0.0000000E+00	  3.0588116E-03	 -1.5088709E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.6177681E+01	  3.6753571E+01	  3.5892519E-01	 -6.1937510E+03	 -2.8433853E-01	  1.6489185E+03	  5.7962521E+01	  2.0518906E+03	  5.0143652E+02	  0.0000000E+00	  0.0000000E+00
   98.8000	  4.6358838E+00	  0.0000000E+00	  0.0000000E+00	  3.5133591E+01	  1.5229679E+00	  1.4771783E+02	  2.8110293E-01	 -2.8774858E-01	  0.0000000E+00	  0.0000000E+00	  2.8872697E-03	 -1.5388364E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.6550167E+01	  3.5798859E+01	  2.6713842E-01	 -6.1916523E+03	  2.6806662E+00	  1.6005699E+03	  6.3183437E+01	  2.0529226E+03	  5.0561267E+02	  0.0000000E+00	  0.0000000E+00
   98.9000	  4.5761585E+00	  0.0000000E+00	  0.0000000E+00	  3.6048397E+01	  1.5263417E+00	  1.4803612E+02	  2.8292060E-01	 -2.8580621E-01	  0.0000000E+00	  0.0000000E+00	  2.5602370E-03	 -1.8587288E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.8116865E+01	  3.4759850E+01	  2.3846377E-01	 -6.1901758E+03	  6.6792870E+00	  1.5351787E+03	  5.9650654E+01	  2.0539583E+03	  5.0781583E+02	  0.0000000E+00	  0.0000000E+00
   99.0000	  4.5164328E+00	  0.0000000E+00	  0.0000000E+00	  3.6965229E+01	  1.5298011E+00	  1.4838350E+02	  2.8348595E-01	 -2.8732663E-01	  0.0000000E+00	  0.0000000E+00	  2.0915722E-03	 -2.2260113E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.9362465E+01	  3.3866474E+01	  5.1895775E-02	 -6.1899570E+03	  1.5757145E+01	  1.4621652E+03	  4.8474174E+01	  2.0747080E+03	  5.0704688E+02	  0.0000000E+00	  0.0000000E+00
   99.1000	  4.5669894E+00	  0.0000000E+00	  0.0000000E+00	  3.7884216E+01	  1.5334924E+00	  1.4874451E+02	  2.8319159E-01	 -2.9427937E-01	  0.0000000E+00	  0.0000000E+00	  1.4961059E-03	 -2.3978048E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.9795094E+01	  3.3067444E+01	 -8.5775591E-02	 -6.1910977E+03	  2.1591915E+01	  1.3811062E+03	  3.4088383E+01	  2.1262729E+03	  5.0413345E+02	  0.0000000E+00	  0.0000000E+00
   99.2000	  4.6175461E+00	  0.0000000E+00	  0.0000000E+00	  3.8805389E+01	  1.5370414E+00	  1.4910825E+02	  2.8253478E-01	 -3.0613366E-01	  0.0000000E+00	  0.0000000E+00	  7.9269795E-04	 -2.2354665E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.9323477E+01	  3.2463142E+01	  4.1094670E-04	 -6.1931157E+03	  1.7750307E+01	  1.2969093E+03	  2.1638927E+01	  2.2060012E+03	  5.0042422E+02	  0.0000000E+00	  0.0000000E+00
   99.3000	  4.6681032E+00	  0.0000000E+00	  0.0000000E+00	  3.9728642E+01	  1.5404664E+00	  1.4944595E+02	  2.8232265E-01	 -3.2049158E-01	  0.0000000E+00	  0.0000000E+00	  3.4632442E-06	 -1.7630566E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.7268713E+01	  3.1768087E+01	  2.2389391E-02	 -6.1951436E+03	  1.2744077E+01	  1.2020497E+03	  1.6227499E+01	  2.2983621E+03	  4.9785989E+02	  0.0000000E+00	  0.0000000E+00
   99.4000	  4.7186599E+00	  0.0000000E+00	  0.0000000E+00	  4.0653938E+01	  1.5438551E+00	  1.4975342E+02	  2.8339857E-01	 -3.3355737E-01	  0.0000000E+00	  0.0000000E+00	 -8.4437657E-04	 -1.1473303E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.6450533E+01	  3.0667002E+01	  1.1748258E-01	 -6.1963047E+03	  3.7979727E+00	  1.0884856E+03	  1.9450195E+01	  2.3826235E+03	  4.9740671E+02	  0.0000000E+00	  0.0000000E+00
   99.5000	  4.7692165E+00	  0.0000000E+00	  0.0000000E+00	  4.1581234E+01	  1.5471635E+00	  1.5006230E+02	  2.8603113E-01	 -3.4208432E-01	  0.0000000E+00	  0.0000000E+00	 -1.7179085E-03	 -6.3702952E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.7244944E+01	  2.9335089E+01	  5.0075102E-01	 -6.1961133E+03	 -1.2669175E+01	  9.6338763E+02	  3.0151249E+01	  2.4409666E+03	  5.0016238E+02	  0.0000000E+00	  0.0000000E+00
   99.6000	  4.8197732E+00	  0.0000000E+00	  0.0000000E+00	  4.2510548E+01	  1.5505401E+00	  1.5039157E+02	  2.8969926E-01	 -3.4489241E-01	  0.0000000E+00	  0.0000000E+00	 -2.5779500E-03	 -4.6653662E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.8440367E+01	  2.7717426E+01	  5.3184694E-01	 -6.1946714E+03	 -1.5759889E+01	  8.2903241E+02	  4.3638092E+01	  2.4663948E+03	  5.0669928E+02	  0.0000000E+00	  0.0000000E+00
   99.7000	  4.8703299E+00	  0.0000000E+00	  0.0000000E+00	  4.3441914E+01	  1.5540162E+00	  1.5073756E+02	  2.9346409E-01	 -3.4308553E-01	  0.0000000E+00	  0.0000000E+00	 -3.3775517E-03	 -7.4675074E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.8978035E+01	  2.5854603E+01	  5.0428241E-01	 -6.1926152E+03	 -1.2322951E+01	  6.9229547E+02	  5.4549820E+01	  2.4662979E+03	  5.1588953E+02	  0.0000000E+00	  0.0000000E+00
   99.8000	  4.9208870E+00	  0.0000000E+00	  0.0000000E+00	  4.4375355E+01	  1.5574946E+00	  1.5108580E+02	  2.9650021E-01	 -3.3987272E-01	  0.0000000E+00	  0.0000000E+00	 -4.0646712E-03	 -1.4249986E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.8632908E+01	  2.4308283E+01	  4.1297483E-01	 -6.1908506E+03	 -2.6999736E+00	  5.7615985E+02	  5.8764481E+01	  2.4594285E+03	  5.2461462E+02	  0.0000000E+00	  0.0000000E+00
   99.9000	  4.9714437E+00	  0.0000000E+00	  0.0000000E+00	  4.5310871E+01	  1.5608573E+00	  1.5141786E+02	  2.9831374E-01	 -3.3928588E-01	  0.0000000E+00	  0.0000000E+00	 -4.5920950E-03	 -2.3076152E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.7319950E+01	  2.3321871E+01	  1.8759371E-03	 -6.1901406E+03	  1.8376429E+01	  4.9387299E+02	  5.5005436E+01	  2.4672854E+03	  5.2938177E+02	  0.0000000E+00	  0.0000000E+00
  100.0000	  5.0220003E+00	  0.0000000E+00	  0.0000000E+00	  4.6248409E+01	  1.5642699E+00	  1.5172977E+02	  2.9878005E-01	 -3.4397015E-01	  0.0000000E+00	  0.0000000E+00	 -4.9283621E-03	 -3.1319403E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.6857748E+01	  2.2884850E+01	 -2.2328302E-01	 -6.1907949E+03	  3.3419300E+01	  4.4904544E+02	  4.5488689E+01	  2.5050310E+03	  5.2898737E+02	  0.0000000E+00	  0.0000000E+00
  100.1000	  5.0363731E+00	  0.0000000E+00	  0.0000000E+00	  4.7187973E+01	  1.5676198E+00	  1.5204875E+02	  2.9820427E-01	 -3.5423443E-01	  0.0000000E+00	  0.0000000E+00	 -5.0625005E-03	 -3.6822876E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.7802370E+01	  2.3149948E+01	 -2.6907897E-01	 -6.1925522E+03	  4.0190887E+01	  4.4712494E+02	  3.4466843E+01	  2.5741523E+03	  5.2515100E+02	  0.0000000E+00	  0.0000000E+00
  100.2000	  5.0507464E+00	  0.0000000E+00	  0.0000000E+00	  4.8129581E+01	  1.5710778E+00	  1.5238493E+02	  2.9746145E-01	 -3.6798024E-01	  0.0000000E+00	  0.0000000E+00	 -5.0016586E-03	 -3.8715979E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.8667404E+01	  2.3889408E+01	 -3.4493092E-01	 -6.1946675E+03	  4.4017456E+01	  4.7924774E+02	  2.6971123E+01	  2.6615366E+03	  5.2106561E+02	  0.0000000E+00	  0.0000000E+00
  100.3000	  5.0651197E+00	  0.0000000E+00	  0.0000000E+00	  4.9073296E+01	  1.5746592E+00	  1.5273714E+02	  2.9765871E-01	 -3.8126299E-01	  0.0000000E+00	  0.0000000E+00	 -4.7624661E-03	 -3.7607132E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.9457926E+01	  2.4739143E+01	 -2.0552363E-01	 -6.1962251E+03	  3.8569977E+01	  5.3152795E+02	  2.6469606E+01	  2.7459531E+03	  5.1934924E+02	  0.0000000E+00	  0.0000000E+00
