
Predictions were generated on 06-Dec-2024 at 11:57:33 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
   33.2000	  5.1253963E+00	  0.0000000E+00	  0.0000000E+00	  4.1390453E+01	  4.1948646E-01	  4.0686199E+01	  1.7542589E-01	 -3.6422724E-01	  0.0000000E+00	  0.0000000E+00	 -1.1831242E-02	  7.4260036E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.1231267E+00	  1.4193638E+01	  3.3657598E+00	 -6.1875396E+03	 -1.7695543E+02	 -4.7262833E+02	  1.5277023E+02	  2.6016396E+03	  3.1960245E+02	  0.0000000E+00	  0.0000000E+00
   33.3000	  5.0811090E+00	  0.0000000E+00	  0.0000000E+00	  4.1642403E+01	  4.2038903E-01	  4.0754738E+01	  1.8441035E-01	 -3.0323091E-01	  0.0000000E+00	  0.0000000E+00	 -1.2592107E-02	  4.5251119E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.6620154E+00	  9.3181887E+00	  2.5570085E+00	 -6.1728267E+03	 -1.2381771E+02	 -7.1368658E+02	  1.9075439E+02	  2.2610488E+03	  3.5134494E+02	  0.0000000E+00	  0.0000000E+00
   33.4000	  5.0368223E+00	  0.0000000E+00	  0.0000000E+00	  4.1894958E+01	  4.2155901E-01	  4.0862751E+01	  1.9087565E-01	 -2.4922197E-01	  0.0000000E+00	  0.0000000E+00	 -1.3048406E-02	 -1.6937718E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.1663465E+00	  6.1280365E+00	  4.5490471E-01	 -6.1667271E+03	  1.1218319E+00	 -8.6817950E+02	  1.4932852E+02	  1.9637773E+03	  3.7797748E+02	  0.0000000E+00	  0.0000000E+00
   33.5000	  4.9925356E+00	  0.0000000E+00	  0.0000000E+00	  4.2148357E+01	  4.2311576E-01	  4.1019020E+01	  1.9097343E-01	 -2.2682939E-01	  0.0000000E+00	  0.0000000E+00	 -1.3138401E-02	 -8.5415377E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.6741447E+00	  5.4965768E+00	 -2.0455804E+00	 -6.1717427E+03	  1.4414609E+02	 -8.9650635E+02	  4.7432392E+01	  1.8472388E+03	  3.8545187E+02	  0.0000000E+00	  0.0000000E+00
   33.6000	  4.9482489E+00	  0.0000000E+00	  0.0000000E+00	  4.2402740E+01	  4.2492223E-01	  4.1212257E+01	  1.8387738E-01	 -2.4674070E-01	  0.0000000E+00	  0.0000000E+00	 -1.2873527E-02	 -1.3012890E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0937945E+01	  7.9174075E+00	 -3.7274504E+00	 -6.1855620E+03	  2.3908226E+02	 -7.8437372E+02	 -6.9331017E+01	  1.9691772E+03	  3.6706000E+02	  0.0000000E+00	  0.0000000E+00
   33.7000	  4.9039621E+00	  0.0000000E+00	  0.0000000E+00	  4.2658272E+01	  4.2677510E-01	  4.1411972E+01	  1.7195053E-01	 -3.0094078E-01	  0.0000000E+00	  0.0000000E+00	 -1.2339924E-02	 -1.3134319E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0338325E+01	  1.2453061E+01	 -3.9648671E+00	 -6.2021147E+03	  2.4732158E+02	 -5.7381738E+02	 -1.4922278E+02	  2.2815281E+03	  3.2831403E+02	  0.0000000E+00	  0.0000000E+00
   33.8000	  4.8596749E+00	  0.0000000E+00	  0.0000000E+00	  4.2914841E+01	  4.2842433E-01	  4.1584831E+01	  1.5962185E-01	 -3.6609405E-01	  0.0000000E+00	  0.0000000E+00	 -1.1669427E-02	 -8.8422821E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.1680651E+00	  1.6966743E+01	 -2.5980461E+00	 -6.2141978E+03	  1.6358264E+02	 -3.5094971E+02	 -1.5738725E+02	  2.6513376E+03	  2.8577731E+02	  0.0000000E+00	  0.0000000E+00
   33.9000	  4.8153882E+00	  0.0000000E+00	  0.0000000E+00	  4.3172314E+01	  4.2970726E-01	  4.1710487E+01	  1.5173781E-01	 -4.1387600E-01	  0.0000000E+00	  0.0000000E+00	 -1.0988189E-02	 -2.0002903E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.4416208E+00	  1.9911081E+01	 -1.9947442E-01	 -6.2165811E+03	  2.3656521E+01	 -1.8433517E+02	 -9.1340096E+01	  2.9196890E+03	  2.5914240E+02	  0.0000000E+00	  0.0000000E+00
   34.0000	  4.7711015E+00	  0.0000000E+00	  0.0000000E+00	  4.3430412E+01	  4.3056870E-01	  4.1787167E+01	  1.5181427E-01	 -4.2367217E-01	  0.0000000E+00	  0.0000000E+00	 -1.0368414E-02	  4.4420626E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.0276148E+00	  2.0388678E+01	  2.0762618E+00	 -6.2082588E+03	 -1.0859071E+02	 -1.1319109E+02	  1.8658089E+01	  2.9719673E+03	  2.6027966E+02	  0.0000000E+00	  0.0000000E+00
   34.1000	  4.7623720E+00	  0.0000000E+00	  0.0000000E+00	  4.3688946E+01	  4.3120426E-01	  4.1829254E+01	  1.6051646E-01	 -3.9169043E-01	  0.0000000E+00	  0.0000000E+00	 -9.8077413E-03	  7.7610731E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.9352258E+00	  1.8391081E+01	  3.3151662E+00	 -6.1929116E+03	 -1.7853694E+02	 -1.3596701E+02	  1.2332488E+02	  2.7891074E+03	  2.8811252E+02	  0.0000000E+00	  0.0000000E+00
   34.2000	  4.7536426E+00	  0.0000000E+00	  0.0000000E+00	  4.3947838E+01	  4.3179998E-01	  4.1869148E+01	  1.7498842E-01	 -3.3269614E-01	  0.0000000E+00	  0.0000000E+00	 -9.2442809E-03	  6.6529482E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.7365212E+00	  1.5481542E+01	  3.0053039E+00	 -6.1773027E+03	 -1.5794771E+02	 -1.9228654E+02	  1.7624449E+02	  2.4565920E+03	  3.3089264E+02	  0.0000000E+00	  0.0000000E+00
   34.3000	  4.7449136E+00	  0.0000000E+00	  0.0000000E+00	  4.4207142E+01	  4.3262509E-01	  4.1936981E+01	  1.8973196E-01	 -2.7357894E-01	  0.0000000E+00	  0.0000000E+00	 -8.5988706E-03	  1.8001643E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.8562207E+00	  1.3452647E+01	  1.2507436E+00	 -6.1682266E+03	 -5.6895992E+01	 -2.1060458E+02	  1.5474263E+02	  2.1266375E+03	  3.7227808E+02	  0.0000000E+00	  0.0000000E+00
   34.4000	  4.7361841E+00	  0.0000000E+00	  0.0000000E+00	  4.4467072E+01	  4.3386662E-01	  4.2053097E+01	  1.9909386E-01	 -2.4131142E-01	  0.0000000E+00	  0.0000000E+00	 -7.8195436E-03	 -4.4361828E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.7957745E+00	  1.3410069E+01	 -1.0763735E+00	 -6.1695249E+03	  7.4923729E+01	 -1.4389059E+02	  6.9275658E+01	  1.9509708E+03	  3.9689078E+02	  0.0000000E+00	  0.0000000E+00
   34.5000	  4.7274547E+00	  0.0000000E+00	  0.0000000E+00	  4.4727875E+01	  4.3546492E-01	  4.2221554E+01	  1.9998254E-01	 -2.5104624E-01	  0.0000000E+00	  0.0000000E+00	 -6.9119688E-03	 -9.0796693E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0199986E+01	  1.6070662E+01	 -2.8648119E+00	 -6.1805273E+03	  1.7468022E+02	  3.1750687E+01	 -4.1405033E+01	  2.0132701E+03	  3.9582748E+02	  0.0000000E+00	  0.0000000E+00
   34.6000	  4.7187252E+00	  0.0000000E+00	  0.0000000E+00	  4.4989662E+01	  4.3725812E-01	  4.2418488E+01	  1.9316916E-01	 -2.9936835E-01	  0.0000000E+00	  0.0000000E+00	 -5.9480947E-03	 -9.8820357E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0726601E+01	  2.0901756E+01	 -3.3860910E+00	 -6.1963950E+03	  1.9813875E+02	  2.8994025E+02	 -1.2842462E+02	  2.2916416E+03	  3.7006787E+02	  0.0000000E+00	  0.0000000E+00
   34.7000	  4.7099957E+00	  0.0000000E+00	  0.0000000E+00	  4.5252541E+01	  4.3897685E-01	  4.2605293E+01	  1.8255503E-01	 -3.6563590E-01	  0.0000000E+00	  0.0000000E+00	 -5.0485684E-03	 -6.3318375E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.1719141E+00	  2.6103287E+01	 -2.3149700E+00	 -6.2102246E+03	  1.3070816E+02	  5.5677039E+02	 -1.5420775E+02	  2.6681072E+03	  3.3138675E+02	  0.0000000E+00	  0.0000000E+00
   34.8000	  4.7012668E+00	  0.0000000E+00	  0.0000000E+00	  4.5516376E+01	  4.4036594E-01	  4.2749134E+01	  1.7316061E-01	 -4.2113575E-01	  0.0000000E+00	  0.0000000E+00	 -4.3421425E-03	  1.2334789E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.2806988E+00	  2.9994705E+01	 -1.2171146E-01	 -6.2160317E+03	  9.1059715E-01	  7.5892999E+02	 -1.0828149E+02	  2.9808289E+03	  2.9841006E+02	  0.0000000E+00	  0.0000000E+00
   34.9000	  4.6925373E+00	  0.0000000E+00	  0.0000000E+00	  4.5780899E+01	  4.4133592E-01	  4.2836506E+01	  1.6903386E-01	 -4.4185022E-01	  0.0000000E+00	  0.0000000E+00	 -3.9181118E-03	  6.7339826E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.3497546E+00	  3.1287178E+01	  2.1723471E+00	 -6.2113271E+03	 -1.3343422E+02	  8.4167261E+02	 -1.1115171E+01	  3.0957581E+03	  2.8721362E+02	  0.0000000E+00	  0.0000000E+00
   35.0000	  4.6838078E+00	  0.0000000E+00	  0.0000000E+00	  4.6045937E+01	  4.4201255E-01	  4.2881062E+01	  1.7181562E-01	 -4.1909072E-01	  0.0000000E+00	  0.0000000E+00	 -3.7940568E-03	  1.0673082E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.8963014E+00	  2.9493401E+01	  3.6648736E+00	 -6.1982202E+03	 -2.1711043E+02	  7.8777856E+02	  9.4617874E+01	  2.9662148E+03	  3.0263696E+02	  0.0000000E+00	  0.0000000E+00
   35.1000	  4.6853080E+00	  0.0000000E+00	  0.0000000E+00	  4.6311302E+01	  4.4260219E-01	  4.2917965E+01	  1.8015361E-01	 -3.6346012E-01	  0.0000000E+00	  0.0000000E+00	 -3.9157793E-03	  1.0277573E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.4957478E+00	  2.5775337E+01	  3.6748333E+00	 -6.1825020E+03	 -2.1329562E+02	  6.4247644E+02	  1.6210167E+02	  2.6539194E+03	  3.3648969E+02	  0.0000000E+00	  0.0000000E+00
   35.2000	  4.6868081E+00	  0.0000000E+00	  0.0000000E+00	  4.6577080E+01	  4.4336611E-01	  4.2980614E+01	  1.9010884E-01	 -3.0019823E-01	  0.0000000E+00	  0.0000000E+00	 -4.1892389E-03	  5.7774002E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.5264883E+00	  2.1956429E+01	  2.1612010E+00	 -6.1710312E+03	 -1.2310383E+02	  4.7909799E+02	  1.6151332E+02	  2.3018521E+03	  3.7247223E+02	  0.0000000E+00	  0.0000000E+00
   35.3000	  4.6883082E+00	  0.0000000E+00	  0.0000000E+00	  4.6843430E+01	  4.4449252E-01	  4.3087975E+01	  1.9679968E-01	 -2.5796229E-01	  0.0000000E+00	  0.0000000E+00	 -4.5262692E-03	 -8.0669277E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.1513968E+00	  1.9413538E+01	 -1.4428020E-01	 -6.1687104E+03	  1.1484713E+01	  3.5724606E+02	  9.3719933E+01	  2.0711516E+03	  3.9436844E+02	  0.0000000E+00	  0.0000000E+00
   35.4000	  4.6898084E+00	  0.0000000E+00	  0.0000000E+00	  4.7110542E+01	  4.4594863E-01	  4.3241055E+01	  1.9681367E-01	 -2.5618199E-01	  0.0000000E+00	  0.0000000E+00	 -4.8810672E-03	 -6.5655273E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.2170591E+00	  1.9138409E+01	 -2.2347355E+00	 -6.1764453E+03	  1.3130673E+02	  3.1616354E+02	 -1.0065974E+01	  2.0696528E+03	  3.9300546E+02	  0.0000000E+00	  0.0000000E+00
   35.5000	  4.6913090E+00	  0.0000000E+00	  0.0000000E+00	  4.7378590E+01	  4.4760707E-01	  4.3419266E+01	  1.9008914E-01	 -2.9643163E-01	  0.0000000E+00	  0.0000000E+00	 -5.2648513E-03	 -9.0047036E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.7783842E+00	  2.1049698E+01	 -3.2018213E+00	 -6.1908208E+03	  1.8435895E+02	  3.5103564E+02	 -1.0343541E+02	  2.3037556E+03	  3.6893607E+02	  0.0000000E+00	  0.0000000E+00
   35.6000	  4.6928091E+00	  0.0000000E+00	  0.0000000E+00	  4.7647671E+01	  4.4924068E-01	  4.3593315E+01	  1.8000524E-01	 -3.6164287E-01	  0.0000000E+00	  0.0000000E+00	 -5.7350588E-03	 -7.1583112E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.7980318E+00	  2.3734840E+01	 -2.6011589E+00	 -6.2055708E+03	  1.4783228E+02	  4.0731189E+02	 -1.4605908E+02	  2.6752756E+03	  3.3199384E+02	  0.0000000E+00	  0.0000000E+00
   35.7000	  4.6943092E+00	  0.0000000E+00	  0.0000000E+00	  4.7917625E+01	  4.5061463E-01	  4.3736813E+01	  1.7160790E-01	 -4.2365509E-01	  0.0000000E+00	  0.0000000E+00	 -6.3629672E-03	 -2.0058587E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.5841522E+00	  2.5628925E+01	 -7.6312202E-01	 -6.2142954E+03	  4.1440422E+01	  4.2132205E+02	 -1.2103340E+02	  3.0247859E+03	  2.9832678E+02	  0.0000000E+00	  0.0000000E+00
   35.8000	  4.6958094E+00	  0.0000000E+00	  0.0000000E+00	  4.8188320E+01	  4.5164663E-01	  4.3834324E+01	  1.6910480E-01	 -4.5564526E-01	  0.0000000E+00	  0.0000000E+00	 -7.1920198E-03	  3.9895636E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.0660191E+00	  2.5444893E+01	  1.4294308E+00	 -6.2132314E+03	 -8.3883919E+01	  3.4186502E+02	 -4.0449299E+01	  3.2023049E+03	  2.8383908E+02	  0.0000000E+00	  0.0000000E+00
   35.9000	  4.6973095E+00	  0.0000000E+00	  0.0000000E+00	  4.8459560E+01	  4.5238411E-01	  4.3891750E+01	  1.7401086E-01	 -4.4403273E-01	  0.0000000E+00	  0.0000000E+00	 -8.2042171E-03	  7.9926813E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.4537742E+00	  2.2465069E+01	  3.0338264E+00	 -6.2029043E+03	 -1.7166624E+02	  1.4636000E+02	  6.0376266E+01	  3.1337881E+03	  2.9621194E+02	  0.0000000E+00	  0.0000000E+00
   36.0000	  4.6988096E+00	  0.0000000E+00	  0.0000000E+00	  4.8731155E+01	  4.5300549E-01	  4.3933601E+01	  1.8460666E-01	 -3.9458138E-01	  0.0000000E+00	  0.0000000E+00	 -9.3117459E-03	  8.0538221E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  2.4518442E+00	  1.7468378E+01	  3.2849746E+00	 -6.1879082E+03	 -1.7973723E+02	 -1.2997238E+02	  1.3758479E+02	  2.8541892E+03	  3.3048264E+02	  0.0000000E+00	  0.0000000E+00
   36.1000	  4.7463379E+00	  0.0000000E+00	  0.0000000E+00	  4.9003189E+01	  4.5378512E-01	  4.3991554E+01	  1.9662848E-01	 -3.2984301E-01	  0.0000000E+00	  0.0000000E+00	 -1.0380882E-02	  3.9710043E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.1743512E+00	  1.2253945E+01	  2.0311005E+00	 -6.1748325E+03	 -1.0166105E+02	 -4.1233691E+02	  1.5746950E+02	  2.4921995E+03	  3.7128067E+02	  0.0000000E+00	  0.0000000E+00
   36.2000	  4.7938662E+00	  0.0000000E+00	  0.0000000E+00	  4.9275768E+01	  4.5489728E-01	  4.4093765E+01	  2.0493779E-01	 -2.7916038E-01	  0.0000000E+00	  0.0000000E+00	 -1.1276306E-02	 -2.6185022E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.0058823E+00	  8.4161787E+00	 -1.4466780E-01	 -6.1693115E+03	  2.8862770E+01	 -6.2939813E+02	  1.1155171E+02	  2.2132126E+03	  3.9988672E+02	  0.0000000E+00	  0.0000000E+00
   36.3000	  4.8413939E+00	  0.0000000E+00	  0.0000000E+00	  4.9549141E+01	  4.5640072E-01	  4.4248138E+01	  2.0570414E-01	 -2.6569587E-01	  0.0000000E+00	  0.0000000E+00	 -1.1907071E-02	 -8.9630729E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.5653563E+00	  7.1523104E+00	 -2.3544984E+00	 -6.1736655E+03	  1.5784375E+02	 -7.2966791E+02	  2.1053949E+01	  2.1460625E+03	  4.0366714E+02	  0.0000000E+00	  0.0000000E+00
   36.4000	  4.8889222E+00	  0.0000000E+00	  0.0000000E+00	  4.9823521E+01	  4.5818639E-01	  4.4439045E+01	  1.9828333E-01	 -2.9607695E-01	  0.0000000E+00	  0.0000000E+00	 -1.2252413E-02	 -1.2420003E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0798311E+01	  8.7995872E+00	 -3.6309073E+00	 -6.1859595E+03	  2.3011057E+02	 -7.0051489E+02	 -7.2930115E+01	  2.3258984E+03	  3.8106396E+02	  0.0000000E+00	  0.0000000E+00
   36.5000	  4.9364505E+00	  0.0000000E+00	  0.0000000E+00	  5.0098969E+01	  4.6000829E-01	  4.4635937E+01	  1.8572854E-01	 -3.5749927E-01	  0.0000000E+00	  0.0000000E+00	 -1.2359422E-02	 -1.1630805E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0177143E+01	  1.2256970E+01	 -3.3869252E+00	 -6.2008452E+03	  2.1477039E+02	 -5.8498334E+02	 -1.2864809E+02	  2.6782517E+03	  3.4178793E+02	  0.0000000E+00	  0.0000000E+00
   36.6000	  4.9839787E+00	  0.0000000E+00	  0.0000000E+00	  5.0375484E+01	  4.6160898E-01	  4.4805126E+01	  1.7353140E-01	 -4.2341736E-01	  0.0000000E+00	  0.0000000E+00	 -1.2314301E-02	 -7.1108999E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.9242797E+00	  1.5808877E+01	 -1.8491694E+00	 -6.2118613E+03	  1.2368420E+02	 -4.5242572E+02	 -1.2266608E+02	  3.0519937E+03	  3.0288187E+02	  0.0000000E+00	  0.0000000E+00
   36.7000	  5.0315070E+00	  0.0000000E+00	  0.0000000E+00	  5.0652843E+01	  4.6286517E-01	  4.4925259E+01	  1.6719484E-01	 -4.6523324E-01	  0.0000000E+00	  0.0000000E+00	 -1.2199119E-02	 -9.9129131E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.1576219E+00	  1.7974260E+01	  3.0960962E-01	 -6.2142310E+03	 -1.7436483E+00	 -3.6478616E+02	 -5.9007626E+01	  3.2863784E+03	  2.8180746E+02	  0.0000000E+00	  0.0000000E+00
   36.8000	  5.0790348E+00	  0.0000000E+00	  0.0000000E+00	  5.0930859E+01	  4.6379513E-01	  4.5000816E+01	  1.6982682E-01	 -4.6500948E-01	  0.0000000E+00	  0.0000000E+00	 -1.2052051E-02	  3.9462076E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.3246229E+00	  1.7756483E+01	  2.1471512E+00	 -6.2069688E+03	 -1.0569728E+02	 -3.6051193E+02	  3.3586975E+01	  3.2821829E+03	  2.8885541E+02	  0.0000000E+00	  0.0000000E+00
   36.9000	  5.1265631E+00	  0.0000000E+00	  0.0000000E+00	  5.1209370E+01	  4.6456459E-01	  4.5056835E+01	  1.8087326E-01	 -4.2347673E-01	  0.0000000E+00	  0.0000000E+00	 -1.1848222E-02	  5.5030017E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  3.1159875E+00	  1.5389412E+01	  2.8037488E+00	 -6.1933213E+03	 -1.4072983E+02	 -4.2863751E+02	  1.1477187E+02	  3.0457437E+03	  3.2255670E+02	  0.0000000E+00	  0.0000000E+00
   37.0000	  5.1740913E+00	  0.0000000E+00	  0.0000000E+00	  5.1488338E+01	  4.6545210E-01	  4.5125408E+01	  1.9641152E-01	 -3.5966459E-01	  0.0000000E+00	  0.0000000E+00	 -1.1511084E-02	  3.0297210E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  4.6581850E+00	  1.2333667E+01	  2.0323324E+00	 -6.1792983E+03	 -9.3012779E+01	 -5.1084915E+02	  1.4945662E+02	  2.6864207E+03	  3.7001331E+02	  0.0000000E+00	  0.0000000E+00
   37.1000	  5.1311316E+00	  0.0000000E+00	  0.0000000E+00	  5.1767941E+01	  4.6659723E-01	  4.5233669E+01	  2.1076486E-01	 -3.0255029E-01	  0.0000000E+00	  0.0000000E+00	 -1.0950678E-02	 -2.2969364E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.1335812E+00	  1.0125526E+01	  2.0452185E-01	 -6.1709600E+03	  1.4653600E+01	 -5.4140881E+02	  1.2297922E+02	  2.3680500E+03	  4.1151807E+02	  0.0000000E+00	  0.0000000E+00
   37.2000	  5.0881724E+00	  0.0000000E+00	  0.0000000E+00	  5.2048363E+01	  4.6814373E-01	  4.5387020E+01	  2.1876802E-01	 -2.7820161E-01	  0.0000000E+00	  0.0000000E+00	 -1.0112716E-02	 -8.0059847E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.4342918E+00	  1.0130982E+01	 -1.9140649E+00	 -6.1718433E+03	  1.3468076E+02	 -4.6659805E+02	  4.7592377E+01	  2.2364990E+03	  4.3052713E+02	  0.0000000E+00	  0.0000000E+00
   37.3000	  5.0452127E+00	  0.0000000E+00	  0.0000000E+00	  5.2329792E+01	  4.6997401E-01	  4.5577778E+01	  2.1790467E-01	 -2.9806891E-01	  0.0000000E+00	  0.0000000E+00	 -9.0101929E-03	 -1.1442918E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0984596E+01	  1.3146001E+01	 -3.2738833E+00	 -6.1815122E+03	  2.0938329E+02	 -2.6110501E+02	 -4.3015896E+01	  2.3550991E+03	  4.2069073E+02	  0.0000000E+00	  0.0000000E+00
   37.4000	  5.0022535E+00	  0.0000000E+00	  0.0000000E+00	  5.2612343E+01	  4.7187266E-01	  4.5782181E+01	  2.0936428E-01	 -3.5406819E-01	  0.0000000E+00	  0.0000000E+00	 -7.7293557E-03	 -1.0965753E-03	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0803515E+01	  1.8345512E+01	 -3.2508779E+00	 -6.1957441E+03	  2.0392261E+02	  3.8754639E+01	 -1.0862951E+02	  2.6760295E+03	  3.8846933E+02	  0.0000000E+00	  0.0000000E+00
